algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-heap-apsp,no_roads,thread_of_connection,332,376,9.1,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,97,176,9.9,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,363,299,50.4,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,129,371,15.5,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,119,211,27.7,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,283,262,6.0,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,308,357,34.2,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,318,68,22.8,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,163,140,8.4,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,35,231,24.4,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,10,397,28.9,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,378,143,27.5,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,397,137,24.2,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,3,39,40.4,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,33,143,32.9,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,37,17,4.5,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,224,39,43.4,1,1,1.000000,1
astar-heap-apsp,no_roads,thread_of_connection,356,152,17.9,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,61,13,70.8,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,181,161,9.7,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,139,80,38.2,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,56,374,31.5,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,47,398,24.6,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,299,17,27.0,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,16,50,45.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,134,147,27.3,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,351,14,38.7,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,382,118,61.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,374,296,16.8,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,137,315,24.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,397,184,24.4,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,3,94,32.0,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,299,232,15.3,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,184,91,29.8,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,133,229,22.0,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,56,50,34.2,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,268,53,43.9,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,250,235,14.2,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,176,23,25.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,322,369,34.7,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,72,266,43.6,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,43,377,33.5,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,198,255,9.5,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,391,115,25.7,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,38,24,34.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,142,196,25.5,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,43,147,12.2,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,55,268,42.4,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,184,319,27.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,256,96,16.9,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,260,245,15.6,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,127,177,25.6,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,39,100,36.0,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,366,161,23.4,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,96,323,45.8,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,268,179,31.4,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,380,137,50.5,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,221,29,19.7,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,143,17,39.7,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,215,284,33.9,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,178,36,17.9,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,129,385,40.4,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,215,129,18.5,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,347,281,19.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,321,83,25.0,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,176,80,29.3,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,163,382,28.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,370,175,20.5,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,395,302,53.5,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,394,283,36.2,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,255,137,17.3,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,79,353,28.8,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,344,49,33.9,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,25,60,14.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,89,94,27.7,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,299,35,24.5,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,273,270,9.8,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,326,363,11.3,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,165,378,31.2,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,5,62,10.2,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,369,177,25.5,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,232,61,15.8,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,198,305,37.4,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,92,319,16.3,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,1,175,27.9,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,349,105,16.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,352,58,25.5,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,200,352,22.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,118,89,29.8,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,262,95,43.0,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,371,364,44.2,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,0,220,21.7,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,342,9,29.8,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,61,255,23.6,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,206,154,28.8,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,30,155,27.3,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,385,43,37.7,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,46,340,26.7,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,38,365,57.0,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,73,74,8.3,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,332,376,12.7,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,97,176,11.8,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,363,299,43.0,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,129,371,23.9,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,119,211,28.2,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,283,262,8.4,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,308,357,34.0,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,318,68,20.5,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,163,140,9.9,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,35,231,32.4,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,10,397,35.7,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,378,143,28.6,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,397,137,39.2,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,3,39,35.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,33,143,38.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,37,17,7.5,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,224,39,38.1,1,1,1.000000,1
astar-dial-apsp,no_roads,thread_of_connection,356,152,19.7,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,61,13,99.3,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,181,161,8.3,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,139,80,47.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,56,374,30.7,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,47,398,29.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,299,17,27.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,16,50,39.1,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,134,147,24.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,351,14,28.9,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,382,118,68.4,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,374,296,14.2,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,137,315,20.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,397,184,33.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,3,94,34.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,299,232,15.9,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,184,91,36.1,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,133,229,21.4,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,56,50,34.4,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,268,53,42.2,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,250,235,14.0,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,176,23,29.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,322,369,40.0,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,72,266,41.7,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,43,377,29.2,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,198,255,9.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,391,115,26.1,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,38,24,39.0,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,142,196,26.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,43,147,11.9,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,55,268,44.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,184,319,29.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,256,96,13.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,260,245,11.7,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,127,177,23.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,39,100,45.4,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,366,161,20.3,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,96,323,49.2,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,268,179,36.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,380,137,54.4,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,221,29,22.4,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,143,17,37.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,215,284,36.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,178,36,15.0,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,129,385,33.7,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,215,129,17.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,347,281,13.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,321,83,22.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,176,80,32.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,163,382,20.3,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,370,175,20.7,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,395,302,38.4,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,394,283,35.4,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,255,137,14.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,79,353,26.1,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,344,49,30.0,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,25,60,11.1,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,89,94,25.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,299,35,19.2,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,273,270,7.4,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,326,363,9.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,165,378,27.4,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,5,62,7.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,369,177,21.4,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,232,61,17.3,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,198,305,40.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,92,319,16.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,1,175,30.2,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,349,105,16.3,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,352,58,25.1,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,200,352,24.1,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,118,89,31.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,262,95,46.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,371,364,40.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,0,220,13.9,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,342,9,29.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,61,255,27.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,206,154,37.4,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,30,155,29.0,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,385,43,26.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,46,340,27.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,38,365,56.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,73,74,5.2,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,332,376,9.3,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,97,176,9.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,363,299,44.2,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,129,371,15.3,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,119,211,26.9,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,283,262,5.6,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,308,357,34.2,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,318,68,22.7,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,163,140,6.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,35,231,30.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,10,397,28.5,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,378,143,27.9,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,397,137,24.1,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,3,39,39.0,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,33,143,32.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,37,17,4.9,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,224,39,43.8,1,1,1.000000,1
astar-heap-apsp,with_roads,thread_of_connection,356,152,17.0,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,61,13,67.5,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,181,161,9.1,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,139,80,36.3,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,56,374,31.2,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,47,398,25.2,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,299,17,26.3,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,16,50,40.3,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,134,147,25.3,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,351,14,36.7,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,382,118,57.1,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,374,296,16.1,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,137,315,25.1,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,397,184,24.8,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,3,94,35.3,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,299,232,15.6,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,184,91,29.5,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,133,229,21.5,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,56,50,34.4,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,268,53,41.4,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,250,235,13.5,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,176,23,24.4,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,322,369,32.1,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,72,266,42.2,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,43,377,22.9,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,198,255,11.7,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,391,115,26.1,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,38,24,59.7,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,142,196,23.8,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,43,147,26.5,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,55,268,49.7,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,184,319,47.7,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,256,96,16.3,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,260,245,15.2,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,127,177,45.4,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,39,100,34.0,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,366,161,22.4,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,96,323,44.8,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,268,179,31.0,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,380,137,48.6,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,221,29,19.0,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,143,17,38.8,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,215,284,33.7,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,178,36,18.8,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,129,385,38.2,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,215,129,17.6,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,347,281,18.4,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,321,83,24.8,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,176,80,28.0,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,163,382,25.9,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,370,175,21.0,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,395,302,34.4,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,394,283,33.6,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,255,137,17.0,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,79,353,27.7,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,344,49,32.9,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,25,60,13.3,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,89,94,26.8,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,299,35,27.9,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,273,270,9.5,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,326,363,12.9,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,165,378,37.2,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,5,62,10.5,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,369,177,25.8,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,232,61,15.2,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,198,305,37.0,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,92,319,16.4,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,1,175,27.2,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,349,105,16.1,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,352,58,23.5,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,200,352,21.6,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,118,89,29.4,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,262,95,42.5,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,371,364,43.6,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,0,220,20.9,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,342,9,28.1,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,61,255,21.1,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,206,154,28.8,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,30,155,26.8,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,385,43,38.0,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,46,340,27.5,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,38,365,57.7,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,73,74,7.5,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,332,376,18.0,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,97,176,10.5,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,363,299,43.9,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,129,371,24.0,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,119,211,27.7,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,283,262,8.4,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,308,357,34.9,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,318,68,20.5,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,163,140,9.3,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,35,231,31.0,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,10,397,35.7,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,378,143,29.4,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,397,137,31.6,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,3,39,30.9,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,33,143,38.1,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,37,17,7.6,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,224,39,37.8,1,1,1.000000,1
astar-dial-apsp,with_roads,thread_of_connection,356,152,19.3,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,979,170,113.4,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,28,1141,166.9,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,417,375,18.7,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,347,202,80.7,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,1129,149,74.6,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,1028,1137,26.2,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,823,109,37.6,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,882,641,31.8,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,37,34,15.6,0,,,
astar-heap-apsp,no_roads,tiles,117,341,10.5,0,,,
astar-heap-apsp,no_roads,tiles,359,771,15.6,0,,,
astar-heap-apsp,no_roads,tiles,929,31,602.8,0,,,
astar-heap-apsp,no_roads,tiles,846,311,59.1,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,1106,997,555.9,0,,,
astar-heap-apsp,no_roads,tiles,1089,823,31.8,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,638,344,42.8,1,1,1.000000,1
