algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-jps-dial,with_roads,sierpinski_evil,114,100,61.7,1,1,1.000000,1
astar-jps-dial,with_roads,sierpinski_evil,491,105,110.5,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,167,35,176.8,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,433,387,52.1,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,354,225,122.5,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,157,886,234.2,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,140,958,355.2,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,702,45,350.1,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,43,147,23.7,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,347,372,270.6,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,814,979,201.3,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,38,906,355.9,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,303,886,240.2,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,697,351,428.3,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,735,957,358.4,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,436,6,337.6,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,253,702,470.3,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,572,436,86.9,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,247,335,116.8,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,568,157,366.6,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,146,629,212.9,1,1,1.000000,1
astar-dial-cheb,no_roads,socket,152,594,273.7,1,1,1.000000,1
astar-jps,no_roads,socket,167,35,100.2,1,1,1.000000,1
astar-jps,no_roads,socket,433,387,38.7,1,1,1.000000,1
astar-jps,no_roads,socket,354,225,90.7,1,1,1.000000,1
astar-jps,no_roads,socket,157,886,134.9,1,1,1.000000,1
astar-jps,no_roads,socket,140,958,275.9,1,1,1.000000,1
astar-jps,no_roads,socket,702,45,211.9,1,1,1.000000,1
astar-jps,no_roads,socket,43,147,19.0,1,1,1.000000,1
astar-jps,no_roads,socket,347,372,96.5,1,1,1.000000,1
astar-jps,no_roads,socket,814,979,106.5,1,1,1.000000,1
astar-jps,no_roads,socket,38,906,250.5,1,1,1.000000,1
astar-jps,no_roads,socket,303,886,157.2,1,1,1.000000,1
astar-jps,no_roads,socket,697,351,256.7,1,1,1.000000,1
astar-jps,no_roads,socket,735,957,134.7,1,1,1.000000,1
astar-jps,no_roads,socket,436,6,133.6,1,1,1.000000,1
astar-jps,no_roads,socket,253,702,230.1,1,1,1.000000,1
astar-jps,no_roads,socket,572,436,52.3,1,1,1.000000,1
astar-jps,no_roads,socket,247,335,76.1,1,1,1.000000,1
astar-jps,no_roads,socket,568,157,197.2,1,1,1.000000,1
astar-jps,no_roads,socket,146,629,86.7,1,1,1.000000,1
astar-jps,no_roads,socket,152,594,148.8,1,1,1.000000,1
astar-jps-dial,no_roads,socket,167,35,86.7,1,1,1.000000,1
astar-jps-dial,no_roads,socket,433,387,34.3,1,1,1.000000,1
astar-jps-dial,no_roads,socket,354,225,81.9,1,1,1.000000,1
astar-jps-dial,no_roads,socket,157,886,127.2,1,1,1.000000,1
astar-jps-dial,no_roads,socket,140,958,235.8,1,1,1.000000,1
astar-jps-dial,no_roads,socket,702,45,205.1,1,1,1.000000,1
astar-jps-dial,no_roads,socket,43,147,21.8,1,1,1.000000,1
astar-jps-dial,no_roads,socket,347,372,114.7,1,1,1.000000,1
astar-jps-dial,no_roads,socket,814,979,110.7,1,1,1.000000,1
astar-jps-dial,no_roads,socket,38,906,221.6,1,1,1.000000,1
astar-jps-dial,no_roads,socket,303,886,155.5,1,1,1.000000,1
astar-jps-dial,no_roads,socket,697,351,241.5,1,1,1.000000,1
astar-jps-dial,no_roads,socket,735,957,140.9,1,1,1.000000,1
astar-jps-dial,no_roads,socket,436,6,138.6,1,1,1.000000,1
astar-jps-dial,no_roads,socket,253,702,234.7,1,1,1.000000,1
astar-jps-dial,no_roads,socket,572,436,59.0,1,1,1.000000,1
astar-jps-dial,no_roads,socket,247,335,77.7,1,1,1.000000,1
astar-jps-dial,no_roads,socket,568,157,204.5,1,1,1.000000,1
astar-jps-dial,no_roads,socket,146,629,83.6,1,1,1.000000,1
astar-jps-dial,no_roads,socket,152,594,134.3,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,167,35,106.0,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,433,387,29.5,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,354,225,84.9,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,157,886,257.3,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,140,958,311.2,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,702,45,272.3,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,43,147,24.4,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,347,372,53.8,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,814,979,245.9,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,38,906,301.2,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,303,886,270.7,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,697,351,393.8,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,735,957,192.3,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,436,6,96.4,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,253,702,258.7,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,572,436,120.3,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,247,335,69.1,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,568,157,209.5,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,146,629,118.0,1,1,1.000000,1
astar-dial-cheb,with_roads,socket,152,594,230.2,1,1,1.000000,1
astar-jps,with_roads,socket,167,35,101.7,1,1,1.551724,1
astar-jps,with_roads,socket,433,387,41.2,1,1,1.250000,1
astar-jps,with_roads,socket,354,225,95.1,1,1,1.457143,1
astar-jps,with_roads,socket,157,886,153.0,1,1,1.666667,0
astar-jps,with_roads,socket,140,958,268.1,1,1,1.682540,0
astar-jps,with_roads,socket,702,45,215.3,1,1,1.492063,0
astar-jps,with_roads,socket,43,147,20.5,1,1,1.000000,1
astar-jps,with_roads,socket,347,372,101.3,1,1,1.400000,1
astar-jps,with_roads,socket,814,979,111.0,1,1,1.000000,1
astar-jps,with_roads,socket,38,906,259.6,1,1,1.723077,1
astar-jps,with_roads,socket,303,886,179.7,1,1,1.562500,1
astar-jps,with_roads,socket,697,351,269.9,1,1,1.422535,1
astar-jps,with_roads,socket,735,957,148.4,1,1,1.347826,1
astar-jps,with_roads,socket,436,6,151.3,1,1,1.457143,0
astar-jps,with_roads,socket,253,702,241.8,1,1,1.526316,1
astar-jps,with_roads,socket,572,436,57.2,1,1,1.115385,0
astar-jps,with_roads,socket,247,335,83.8,1,1,1.000000,1
astar-jps,with_roads,socket,568,157,216.3,1,1,1.723404,1
astar-jps,with_roads,socket,146,629,89.8,1,1,2.148148,0
astar-jps,with_roads,socket,152,594,159.7,1,1,1.912281,0
astar-jps-dial,with_roads,socket,167,35,100.5,1,1,1.551724,1
astar-jps-dial,with_roads,socket,433,387,38.0,1,1,1.250000,1
astar-jps-dial,with_roads,socket,354,225,89.2,1,1,1.457143,1
astar-jps-dial,with_roads,socket,157,886,137.3,1,1,1.666667,0
astar-jps-dial,with_roads,socket,140,958,244.9,1,1,1.682540,0
astar-jps-dial,with_roads,socket,702,45,214.1,1,1,1.492063,0
astar-jps-dial,with_roads,socket,43,147,21.9,1,1,1.000000,1
astar-jps-dial,with_roads,socket,347,372,117.0,1,1,1.640000,1
astar-jps-dial,with_roads,socket,814,979,109.2,1,1,1.000000,1
astar-jps-dial,with_roads,socket,38,906,229.6,1,1,1.723077,1
astar-jps-dial,with_roads,socket,303,886,173.5,1,1,1.562500,1
astar-jps-dial,with_roads,socket,697,351,231.5,1,1,1.507042,1
astar-jps-dial,with_roads,socket,735,957,139.8,1,1,1.347826,1
astar-jps-dial,with_roads,socket,436,6,141.9,1,1,1.457143,0
astar-jps-dial,with_roads,socket,253,702,230.7,1,1,1.526316,1
astar-jps-dial,with_roads,socket,572,436,57.0,1,1,1.115385,0
astar-jps-dial,with_roads,socket,247,335,80.2,1,1,1.000000,1
astar-jps-dial,with_roads,socket,568,157,196.7,1,1,1.723404,1
astar-jps-dial,with_roads,socket,146,629,85.0,1,1,2.148148,0
astar-jps-dial,with_roads,socket,152,594,130.6,1,1,1.912281,0
astar-dial-cheb,no_roads,spikes,162,35,595.6,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,431,376,284.2,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,342,200,445.2,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,148,934,477.7,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,124,680,128.7,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,42,40,25.5,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,135,334,106.9,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,358,841,625.7,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,37,985,286.9,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,301,934,402.2,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,672,337,262.7,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,730,440,243.1,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,6,234,536.5,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,680,533,178.9,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,440,228,398.0,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,330,528,53.0,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,148,132,404.0,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,607,140,212.9,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,566,537,140.8,1,1,1.000000,1
astar-dial-cheb,no_roads,spikes,414,60,152.9,1,1,1.000000,1
astar-jps,no_roads,spikes,162,35,457.7,1,1,1.000000,1
astar-jps,no_roads,spikes,431,376,201.4,1,1,1.000000,1
astar-jps,no_roads,spikes,342,200,284.1,1,1,1.000000,1
astar-jps,no_roads,spikes,148,934,300.6,1,1,1.000000,1
astar-jps,no_roads,spikes,124,680,67.6,1,1,1.000000,1
astar-jps,no_roads,spikes,42,40,19.1,1,1,1.000000,1
astar-jps,no_roads,spikes,135,334,78.5,1,1,1.000000,1
astar-jps,no_roads,spikes,358,841,494.4,1,1,1.000000,1
astar-jps,no_roads,spikes,37,985,159.7,1,1,1.000000,1
astar-jps,no_roads,spikes,301,934,189.0,1,1,1.000000,1
astar-jps,no_roads,spikes,672,337,200.8,1,1,1.000000,1
astar-jps,no_roads,spikes,730,440,144.0,1,1,1.000000,1
astar-jps,no_roads,spikes,6,234,396.7,1,1,1.000000,1
astar-jps,no_roads,spikes,680,533,111.7,1,1,1.000000,1
astar-jps,no_roads,spikes,440,228,325.3,1,1,1.000000,1
astar-jps,no_roads,spikes,330,528,47.2,1,1,1.000000,1
astar-jps,no_roads,spikes,148,132,253.2,1,1,1.000000,1
astar-jps,no_roads,spikes,607,140,111.3,1,1,1.000000,1
astar-jps,no_roads,spikes,566,537,58.3,1,1,1.000000,1
astar-jps,no_roads,spikes,414,60,65.9,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,162,35,384.3,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,431,376,184.4,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,342,200,237.9,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,148,934,263.3,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,124,680,67.2,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,42,40,25.8,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,135,334,81.1,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,358,841,477.6,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,37,985,156.7,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,301,934,172.9,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,672,337,175.5,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,730,440,150.7,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,6,234,360.7,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,680,533,112.9,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,440,228,322.1,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,330,528,58.5,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,148,132,240.1,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,607,140,109.2,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,566,537,76.2,1,1,1.000000,1
astar-jps-dial,no_roads,spikes,414,60,71.9,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,162,35,509.7,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,431,376,105.9,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,342,200,194.8,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,148,934,435.7,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,124,680,207.8,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,42,40,15.8,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,135,334,95.1,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,358,841,625.7,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,37,985,379.0,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,301,934,402.2,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,672,337,148.4,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,730,440,207.2,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,6,234,432.3,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,680,533,199.4,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,440,228,470.4,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,330,528,39.5,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,148,132,260.0,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,607,140,115.5,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,566,537,110.5,1,1,1.000000,1
astar-dial-cheb,with_roads,spikes,414,60,100.0,1,1,1.000000,1
astar-jps,with_roads,spikes,162,35,467.3,1,1,1.630137,1
astar-jps,with_roads,spikes,431,376,193.5,1,1,1.500000,0
astar-jps,with_roads,spikes,342,200,245.0,1,1,1.411765,1
astar-jps,with_roads,spikes,148,934,336.9,1,1,1.059701,1
astar-jps,with_roads,spikes,124,680,65.9,1,1,1.000000,1
astar-jps,with_roads,spikes,42,40,23.3,1,1,2.000000,0
astar-jps,with_roads,spikes,135,334,94.5,1,1,1.235294,1
astar-jps,with_roads,spikes,358,841,464.5,1,1,1.213115,1
astar-jps,with_roads,spikes,37,985,156.4,1,1,1.052632,1
astar-jps,with_roads,spikes,301,934,178.7,1,1,1.000000,1
astar-jps,with_roads,spikes,672,337,169.9,1,1,1.187500,1
astar-jps,with_roads,spikes,730,440,142.6,1,1,1.044444,1
astar-jps,with_roads,spikes,6,234,385.3,1,1,1.761194,0
astar-jps,with_roads,spikes,680,533,101.3,1,1,1.245614,1
astar-jps,with_roads,spikes,440,228,304.7,1,1,1.516129,1
astar-jps,with_roads,spikes,330,528,46.3,1,1,1.625000,0
astar-jps,with_roads,spikes,148,132,249.1,1,1,1.081633,1
astar-jps,with_roads,spikes,607,140,122.9,1,1,1.520000,0
astar-jps,with_roads,spikes,566,537,58.8,1,1,1.571429,1
astar-jps,with_roads,spikes,414,60,68.8,1,1,1.352941,1
astar-jps-dial,with_roads,spikes,162,35,374.6,1,1,1.630137,1
astar-jps-dial,with_roads,spikes,431,376,161.3,1,1,1.600000,0
astar-jps-dial,with_roads,spikes,342,200,235.1,1,1,1.411765,1
astar-jps-dial,with_roads,spikes,148,934,247.5,1,1,1.000000,1
astar-jps-dial,with_roads,spikes,124,680,66.9,1,1,1.000000,1
astar-jps-dial,with_roads,spikes,42,40,25.9,1,1,2.000000,0
astar-jps-dial,with_roads,spikes,135,334,86.6,1,1,1.235294,1
astar-jps-dial,with_roads,spikes,358,841,461.0,1,1,1.213115,1
astar-jps-dial,with_roads,spikes,37,985,150.8,1,1,1.052632,1
astar-jps-dial,with_roads,spikes,301,934,164.0,1,1,1.000000,1
astar-jps-dial,with_roads,spikes,672,337,163.1,1,1,1.187500,1
astar-jps-dial,with_roads,spikes,730,440,145.9,1,1,1.044444,1
astar-jps-dial,with_roads,spikes,6,234,361.7,1,1,1.761194,0
astar-jps-dial,with_roads,spikes,680,533,107.3,1,1,1.245614,1
astar-jps-dial,with_roads,spikes,440,228,291.6,1,1,1.516129,1
astar-jps-dial,with_roads,spikes,330,528,46.7,1,1,1.625000,0
astar-jps-dial,with_roads,spikes,148,132,256.1,1,1,1.163265,1
astar-jps-dial,with_roads,spikes,607,140,111.1,1,1,1.520000,0
astar-jps-dial,with_roads,spikes,566,537,78.1,1,1,1.571429,1
astar-jps-dial,with_roads,spikes,414,60,74.3,1,1,1.352941,1
astar-dial-cheb,no_roads,starry_night,1550,251,563.4,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,54,1815,903.5,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,676,592,390.8,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,542,319,587.1,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,1805,230,1701.0,0,,,
astar-dial-cheb,no_roads,starry_night,1651,1813,201.4,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,1315,194,1120.8,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,1433,1024,176.2,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,69,65,53.4,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,208,530,606.5,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,563,1225,245.7,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,1461,57,805.6,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,1351,482,873.5,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,1755,1580,556.2,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,1722,1315,99.9,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,1019,534,385.2,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,1091,1425,411.0,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,682,1972,1710.6,0,,,
astar-dial-cheb,no_roads,starry_night,14,1858,1133.9,1,1,1.000000,1
astar-dial-cheb,no_roads,starry_night,1964,376,943.3,1,1,1.000000,1
astar-jps,no_roads,starry_night,1550,251,117.3,1,1,1.000000,1
astar-jps,no_roads,starry_night,54,1815,480.3,1,1,1.000000,1
astar-jps,no_roads,starry_night,676,592,84.8,1,1,1.000000,1
astar-jps,no_roads,starry_night,542,319,89.0,1,1,1.000000,1
astar-jps,no_roads,starry_night,1805,230,1423.3,0,,,
astar-jps,no_roads,starry_night,1651,1813,91.4,1,1,1.000000,1
astar-jps,no_roads,starry_night,1315,194,150.3,1,1,1.000000,1
astar-jps,no_roads,starry_night,1433,1024,66.8,1,1,1.000000,1
astar-jps,no_roads,starry_night,69,65,34.2,1,1,1.000000,1
astar-jps,no_roads,starry_night,208,530,149.7,1,1,1.000000,1
astar-jps,no_roads,starry_night,563,1225,78.4,1,1,1.000000,1
astar-jps,no_roads,starry_night,1461,57,103.1,1,1,1.000000,1
astar-jps,no_roads,starry_night,1351,482,204.3,1,1,1.000000,1
astar-jps,no_roads,starry_night,1755,1580,106.5,1,1,1.000000,1
astar-jps,no_roads,starry_night,1722,1315,66.0,1,1,1.000000,1
astar-jps,no_roads,starry_night,1019,534,86.5,1,1,1.000000,1
astar-jps,no_roads,starry_night,1091,1425,108.6,1,1,1.000000,1
astar-jps,no_roads,starry_night,682,1972,1307.2,0,,,
astar-jps,no_roads,starry_night,14,1858,437.2,1,1,1.000000,1
astar-jps,no_roads,starry_night,1964,376,241.7,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,1550,251,165.4,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,54,1815,333.5,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,676,592,107.5,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,542,319,145.3,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,1805,230,1289.4,0,,,
astar-jps-dial,no_roads,starry_night,1651,1813,80.4,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,1315,194,163.8,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,1433,1024,83.9,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,69,65,35.0,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,208,530,175.2,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,563,1225,76.6,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,1461,57,263.4,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,1351,482,238.3,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,1755,1580,112.6,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,1722,1315,61.2,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,1019,534,96.3,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,1091,1425,103.9,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,682,1972,1149.4,0,,,
astar-jps-dial,no_roads,starry_night,14,1858,353.9,1,1,1.000000,1
astar-jps-dial,no_roads,starry_night,1964,376,222.4,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,1550,251,391.2,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,54,1815,791.4,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,676,592,278.1,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,542,319,395.9,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,1805,230,1196.1,0,,,
astar-dial-cheb,with_roads,starry_night,1651,1813,144.8,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,1315,194,792.2,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,1433,1024,125.8,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,69,65,22.7,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,208,530,270.4,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,563,1225,170.3,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,1461,57,580.3,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,1351,482,621.7,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,1755,1580,410.1,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,1722,1315,70.6,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,1019,534,245.8,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,1091,1425,277.9,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,682,1972,1287.1,0,,,
astar-dial-cheb,with_roads,starry_night,14,1858,849.7,1,1,1.000000,1
astar-dial-cheb,with_roads,starry_night,1964,376,680.0,1,1,1.000000,1
astar-jps,with_roads,starry_night,1550,251,86.7,1,1,1.000000,1
astar-jps,with_roads,starry_night,54,1815,322.8,1,1,1.000000,1
astar-jps,with_roads,starry_night,676,592,65.3,1,1,1.000000,1
astar-jps,with_roads,starry_night,542,319,66.4,1,1,1.000000,1
astar-jps,with_roads,starry_night,1805,230,971.1,0,,,
astar-jps,with_roads,starry_night,1651,1813,61.9,1,1,1.000000,1
astar-jps,with_roads,starry_night,1315,194,109.8,1,1,1.000000,1
astar-jps,with_roads,starry_night,1433,1024,47.8,1,1,1.000000,1
astar-jps,with_roads,starry_night,69,65,24.6,1,1,2.000000,0
astar-jps,with_roads,starry_night,208,530,105.7,1,1,1.293103,1
astar-jps,with_roads,starry_night,563,1225,56.4,1,1,1.000000,1
astar-jps,with_roads,starry_night,1461,57,77.5,1,1,1.000000,1
astar-jps,with_roads,starry_night,1351,482,131.2,1,1,1.000000,1
astar-jps,with_roads,starry_night,1755,1580,79.1,1,1,1.000000,1
astar-jps,with_roads,starry_night,1722,1315,46.4,1,1,1.000000,1
astar-jps,with_roads,starry_night,1019,534,64.7,1,1,1.000000,1
astar-jps,with_roads,starry_night,1091,1425,79.5,1,1,1.000000,1
astar-jps,with_roads,starry_night,682,1972,922.9,0,,,
astar-jps,with_roads,starry_night,14,1858,296.2,1,1,1.027778,0
astar-jps,with_roads,starry_night,1964,376,173.0,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,1550,251,123.8,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,54,1815,236.9,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,676,592,78.8,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,542,319,108.1,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,1805,230,929.5,0,,,
astar-jps-dial,with_roads,starry_night,1651,1813,58.1,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,1315,194,114.8,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,1433,1024,63.0,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,69,65,26.8,1,1,2.000000,0
astar-jps-dial,with_roads,starry_night,208,530,126.7,1,1,1.293103,1
astar-jps-dial,with_roads,starry_night,563,1225,61.8,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,1461,57,189.0,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,1351,482,161.2,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,1755,1580,82.2,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,1722,1315,46.9,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,1019,534,75.6,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,1091,1425,78.6,1,1,1.000000,1
astar-jps-dial,with_roads,starry_night,682,1972,854.3,0,,,
astar-jps-dial,with_roads,starry_night,14,1858,259.7,1,1,1.027778,0
astar-jps-dial,with_roads,starry_night,1964,376,169.2,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,985,131,306.8,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,25,1130,465.8,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,381,335,128.8,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,293,175,158.0,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,1125,120,207.8,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,1035,1129,98.6,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,837,97,213.7,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,908,627,33.1,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,37,35,17.6,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,105,285,198.6,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,309,768,85.6,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,929,32,543.5,0,,,
astar-dial-cheb,no_roads,strings,859,254,56.3,0,,,
astar-dial-cheb,no_roads,strings,1095,998,68.5,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,1076,837,103.8,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,623,288,388.7,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,667,905,489.7,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,384,1207,197.4,1,1,1.000000,1
astar-dial-cheb,no_roads,strings,6,1148,490.6,1,1,1.000000,1
