algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-jps-dial,no_roads,tea,896,711,41.2,1,1,1.000000,1
astar-jps-dial,no_roads,tea,546,269,182.9,1,1,1.000000,1
astar-jps-dial,no_roads,tea,583,769,24.1,1,1,1.000000,1
astar-jps-dial,no_roads,tea,343,6,54.4,1,1,1.000000,1
astar-jps-dial,no_roads,tea,188,892,155.8,1,1,1.000000,1
astar-jps-dial,no_roads,tea,550,431,21.4,1,1,1.000000,1
astar-jps-dial,no_roads,tea,343,182,39.7,1,1,1.000000,1
astar-jps-dial,no_roads,tea,263,425,95.8,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,827,125,132.3,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,25,339,122.2,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,301,272,9.1,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,161,115,195.3,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,870,711,172.8,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,96,771,299.3,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,550,32,36.2,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,30,103,93.6,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,267,285,123.7,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,657,783,207.0,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,27,732,145.4,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,241,839,365.7,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,896,711,50.7,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,546,269,367.9,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,583,769,47.3,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,343,6,103.9,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,188,892,268.0,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,550,431,13.6,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,343,182,58.4,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,263,425,181.9,1,1,1.000000,1
astar-jps,with_roads,tea,827,125,131.4,1,1,1.648649,1
astar-jps,with_roads,tea,25,339,90.3,1,1,1.040000,1
astar-jps,with_roads,tea,301,272,16.4,1,1,1.000000,1
astar-jps,with_roads,tea,161,115,59.0,1,1,1.000000,1
astar-jps,with_roads,tea,870,711,68.6,1,1,1.134615,1
astar-jps,with_roads,tea,96,771,375.7,1,1,1.655172,0
astar-jps,with_roads,tea,550,32,44.8,1,1,2.052632,0
astar-jps,with_roads,tea,30,103,39.6,1,1,1.560000,0
astar-jps,with_roads,tea,267,285,94.6,1,1,1.000000,1
astar-jps,with_roads,tea,657,783,145.2,1,1,1.157895,1
astar-jps,with_roads,tea,27,732,94.2,1,1,1.033333,1
astar-jps,with_roads,tea,241,839,251.3,1,1,1.406250,0
astar-jps,with_roads,tea,896,711,35.3,1,1,1.000000,1
astar-jps,with_roads,tea,546,269,148.5,1,1,1.333333,0
astar-jps,with_roads,tea,583,769,23.0,1,1,1.000000,1
astar-jps,with_roads,tea,343,6,48.1,1,1,1.444444,0
astar-jps,with_roads,tea,188,892,166.7,1,1,1.307692,0
astar-jps,with_roads,tea,550,431,19.2,1,1,1.333333,1
astar-jps,with_roads,tea,343,182,35.5,1,1,1.350000,1
astar-jps,with_roads,tea,263,425,95.1,1,1,1.145833,1
astar-jps-dial,with_roads,tea,827,125,172.5,1,1,1.270270,1
astar-jps-dial,with_roads,tea,25,339,93.9,1,1,1.000000,1
astar-jps-dial,with_roads,tea,301,272,18.0,1,1,1.000000,1
astar-jps-dial,with_roads,tea,161,115,76.5,1,1,1.000000,1
astar-jps-dial,with_roads,tea,870,711,85.3,1,1,1.134615,1
astar-jps-dial,with_roads,tea,96,771,348.8,1,1,1.275862,1
astar-jps-dial,with_roads,tea,550,32,88.7,1,1,2.052632,0
astar-jps-dial,with_roads,tea,30,103,42.4,1,1,1.560000,0
astar-jps-dial,with_roads,tea,267,285,105.9,1,1,1.000000,1
astar-jps-dial,with_roads,tea,657,783,122.2,1,1,1.263158,1
astar-jps-dial,with_roads,tea,27,732,82.7,1,1,1.166667,1
astar-jps-dial,with_roads,tea,241,839,219.9,1,1,1.468750,0
astar-jps-dial,with_roads,tea,896,711,41.6,1,1,1.000000,1
astar-jps-dial,with_roads,tea,546,269,178.8,1,1,1.333333,0
astar-jps-dial,with_roads,tea,583,769,23.7,1,1,1.000000,1
astar-jps-dial,with_roads,tea,343,6,56.7,1,1,1.444444,0
astar-jps-dial,with_roads,tea,188,892,151.2,1,1,1.307692,0
astar-jps-dial,with_roads,tea,550,431,21.4,1,1,1.333333,1
astar-jps-dial,with_roads,tea,343,182,42.5,1,1,1.350000,1
astar-jps-dial,with_roads,tea,263,425,94.6,1,1,1.145833,1
astar-dial-cheb,no_roads,the_great_divide,1838,274,594.1,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,54,2143,1085.6,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,758,680,592.6,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,610,356,48.5,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,2128,244,623.8,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1943,2138,29.7,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1558,203,367.4,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1700,1202,61.4,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,68,64,24.4,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,222,597,231.1,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,642,1433,188.8,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1732,57,836.7,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1611,539,913.2,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,2060,1860,23.9,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,2015,1558,55.1,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1197,601,831.1,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1267,1697,786.7,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,764,2335,721.7,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,2476,13,963.1,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,2193,2327,157.9,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1838,274,703.1,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,54,2143,1147.6,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,758,680,687.3,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,610,356,30.1,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,2128,244,133.1,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1943,2138,27.0,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1558,203,45.9,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1700,1202,31.2,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,68,64,26.1,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,222,597,90.4,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,642,1433,60.6,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1732,57,758.5,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1611,539,869.9,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,2060,1860,23.6,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,2015,1558,40.1,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1197,601,761.5,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1267,1697,788.9,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,764,2335,728.1,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,2476,13,678.8,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,2193,2327,71.1,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1838,274,665.9,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,54,2143,1112.9,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,758,680,655.3,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,610,356,41.5,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,2128,244,381.6,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1943,2138,27.8,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1558,203,204.7,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1700,1202,38.9,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,68,64,27.5,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,222,597,85.7,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,642,1433,63.0,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1732,57,741.5,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1611,539,792.3,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,2060,1860,30.3,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,2015,1558,36.4,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1197,601,684.1,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1267,1697,759.8,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,764,2335,697.9,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,2476,13,1059.4,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,2193,2327,88.2,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1838,274,414.2,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,54,2143,832.0,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,758,680,486.8,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,610,356,46.8,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,2128,244,502.5,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1943,2138,32.8,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1558,203,235.2,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1700,1202,39.7,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,68,64,20.4,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,222,597,229.3,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,642,1433,137.5,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1732,57,339.0,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1611,539,586.1,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,2060,1860,25.2,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,2015,1558,58.5,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1197,601,478.4,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1267,1697,799.5,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,764,2335,969.0,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,2476,13,477.3,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,2193,2327,162.1,1,1,1.000000,1
astar-jps,with_roads,the_great_divide,1838,274,637.0,1,1,1.800000,1
astar-jps,with_roads,the_great_divide,54,2143,1088.4,1,1,2.160000,0
astar-jps,with_roads,the_great_divide,758,680,657.3,1,1,1.457831,0
astar-jps,with_roads,the_great_divide,610,356,29.8,1,1,1.000000,1
astar-jps,with_roads,the_great_divide,2128,244,134.8,1,1,1.359223,1
astar-jps,with_roads,the_great_divide,1943,2138,26.7,1,1,1.000000,1
astar-jps,with_roads,the_great_divide,1558,203,47.2,1,1,1.528302,0
astar-jps,with_roads,the_great_divide,1700,1202,31.7,1,1,1.444444,1
astar-jps,with_roads,the_great_divide,68,64,26.4,1,1,2.000000,0
astar-jps,with_roads,the_great_divide,222,597,90.0,1,1,1.153846,1
astar-jps,with_roads,the_great_divide,642,1433,63.9,1,1,1.250000,1
astar-jps,with_roads,the_great_divide,1732,57,716.8,1,1,2.111111,1
astar-jps,with_roads,the_great_divide,1611,539,994.5,1,1,1.504425,1
astar-jps,with_roads,the_great_divide,2060,1860,23.0,1,1,1.000000,1
astar-jps,with_roads,the_great_divide,2015,1558,36.7,1,1,1.000000,1
astar-jps,with_roads,the_great_divide,1197,601,809.6,1,1,1.877778,0
astar-jps,with_roads,the_great_divide,1267,1697,734.1,1,1,1.335766,0
astar-jps,with_roads,the_great_divide,764,2335,673.2,1,1,1.260870,0
astar-jps,with_roads,the_great_divide,2476,13,637.0,1,1,1.637931,0
astar-jps,with_roads,the_great_divide,2193,2327,70.8,1,1,1.000000,1
astar-jps-dial,with_roads,the_great_divide,1838,274,574.5,1,1,1.800000,1
astar-jps-dial,with_roads,the_great_divide,54,2143,940.1,1,1,2.240000,0
astar-jps-dial,with_roads,the_great_divide,758,680,592.5,1,1,1.457831,0
astar-jps-dial,with_roads,the_great_divide,610,356,37.8,1,1,1.000000,1
astar-jps-dial,with_roads,the_great_divide,2128,244,354.0,1,1,1.359223,1
astar-jps-dial,with_roads,the_great_divide,1943,2138,26.8,1,1,1.000000,1
astar-jps-dial,with_roads,the_great_divide,1558,203,181.2,1,1,1.528302,0
astar-jps-dial,with_roads,the_great_divide,1700,1202,36.4,1,1,1.444444,1
astar-jps-dial,with_roads,the_great_divide,68,64,27.1,1,1,2.000000,0
astar-jps-dial,with_roads,the_great_divide,222,597,81.9,1,1,1.538462,1
astar-jps-dial,with_roads,the_great_divide,642,1433,58.2,1,1,1.250000,1
astar-jps-dial,with_roads,the_great_divide,1732,57,680.8,1,1,2.111111,1
astar-jps-dial,with_roads,the_great_divide,1611,539,699.2,1,1,1.504425,1
astar-jps-dial,with_roads,the_great_divide,2060,1860,29.2,1,1,1.000000,1
astar-jps-dial,with_roads,the_great_divide,2015,1558,36.6,1,1,1.000000,1
astar-jps-dial,with_roads,the_great_divide,1197,601,609.5,1,1,1.877778,0
astar-jps-dial,with_roads,the_great_divide,1267,1697,679.9,1,1,1.335766,0
astar-jps-dial,with_roads,the_great_divide,764,2335,637.5,1,1,1.260870,0
astar-jps-dial,with_roads,the_great_divide,2476,13,1053.3,1,1,1.637931,0
astar-jps-dial,with_roads,the_great_divide,2193,2327,90.2,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,1535,256,615.0,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,61,647,560.4,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,570,517,23.7,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,321,236,155.4,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,1620,1314,37.7,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,203,1423,281.2,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,1015,78,341.3,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,72,216,35.3,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,505,538,573.4,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,1219,1448,447.0,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,65,1352,354.8,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,463,1715,478.0,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,1558,1679,227.4,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,1314,1009,46.0,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,511,1087,614.5,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,1419,653,188.3,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,16,364,44.9,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,1670,1020,644.1,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,820,653,273.2,1,1,1.000000,1
astar-dial-cheb,no_roads,the_powerful_egg,356,498,738.1,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,1535,256,191.4,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,61,647,231.7,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,570,517,30.1,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,321,236,50.0,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,1620,1314,28.8,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,203,1423,120.4,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,1015,78,87.7,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,72,216,19.9,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,505,538,160.4,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,1219,1448,128.1,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,65,1352,249.8,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,463,1715,203.3,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,1558,1679,145.7,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,1314,1009,36.5,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,511,1087,228.7,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,1419,653,55.6,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,16,364,47.9,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,1670,1020,553.9,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,820,653,129.2,1,1,1.000000,1
astar-jps,no_roads,the_powerful_egg,356,498,203.9,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,1535,256,213.2,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,61,647,227.7,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,570,517,29.5,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,321,236,61.1,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,1620,1314,29.0,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,203,1423,115.1,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,1015,78,94.0,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,72,216,23.0,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,505,538,159.2,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,1219,1448,85.1,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,65,1352,224.6,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,463,1715,153.6,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,1558,1679,100.8,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,1314,1009,37.1,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,511,1087,197.6,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,1419,653,63.0,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,16,364,46.4,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,1670,1020,565.8,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,820,653,106.9,1,1,1.000000,1
astar-jps-dial,no_roads,the_powerful_egg,356,498,172.9,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,1535,256,663.9,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,61,647,464.4,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,570,517,23.9,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,321,236,165.5,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,1620,1314,38.4,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,203,1423,394.4,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,1015,78,345.0,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,72,216,30.9,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,505,538,379.3,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,1219,1448,452.3,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,65,1352,390.8,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,463,1715,476.8,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,1558,1679,220.1,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,1314,1009,44.9,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,511,1087,651.9,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,1419,653,187.0,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,16,364,61.6,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,1670,1020,650.1,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,820,653,299.6,1,1,1.000000,1
astar-dial-cheb,with_roads,the_powerful_egg,356,498,583.8,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,1535,256,226.5,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,61,647,255.5,1,1,1.325000,1
astar-jps,with_roads,the_powerful_egg,570,517,38.6,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,321,236,51.4,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,1620,1314,29.1,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,203,1423,136.8,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,1015,78,97.1,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,72,216,20.9,1,1,1.384615,0
astar-jps,with_roads,the_powerful_egg,505,538,179.2,1,1,1.337838,1
astar-jps,with_roads,the_powerful_egg,1219,1448,137.4,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,65,1352,278.3,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,463,1715,227.3,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,1558,1679,160.4,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,1314,1009,37.9,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,511,1087,253.9,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,1419,653,56.4,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,16,364,47.2,1,1,1.105263,0
astar-jps,with_roads,the_powerful_egg,1670,1020,551.2,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,820,653,140.4,1,1,1.000000,1
astar-jps,with_roads,the_powerful_egg,356,498,218.6,1,1,1.142857,1
astar-jps-dial,with_roads,the_powerful_egg,1535,256,235.0,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,61,647,251.8,1,1,1.325000,1
astar-jps-dial,with_roads,the_powerful_egg,570,517,32.2,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,321,236,63.9,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,1620,1314,29.5,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,203,1423,122.5,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,1015,78,97.8,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,72,216,23.6,1,1,1.384615,0
astar-jps-dial,with_roads,the_powerful_egg,505,538,183.6,1,1,1.337838,1
astar-jps-dial,with_roads,the_powerful_egg,1219,1448,93.4,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,65,1352,241.9,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,463,1715,168.1,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,1558,1679,112.8,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,1314,1009,41.7,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,511,1087,235.5,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,1419,653,65.8,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,16,364,47.7,1,1,1.105263,0
astar-jps-dial,with_roads,the_powerful_egg,1670,1020,613.4,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,820,653,114.6,1,1,1.000000,1
astar-jps-dial,with_roads,the_powerful_egg,356,498,192.9,1,1,1.285714,0
astar-dial-cheb,no_roads,thread_of_connection,61,13,169.1,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,181,161,9.4,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,139,80,118.3,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,56,374,68.1,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,47,398,105.0,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,299,17,80.2,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,16,50,96.3,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,134,147,85.9,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,351,14,103.0,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,382,118,156.3,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,374,296,30.0,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,137,315,55.9,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,397,184,94.4,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,3,94,146.3,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,299,232,43.1,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,184,91,145.7,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,133,229,74.2,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,56,50,96.4,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,268,53,156.1,1,1,1.000000,1
astar-dial-cheb,no_roads,thread_of_connection,250,235,35.7,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,61,13,139.1,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,181,161,10.0,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,139,80,99.6,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,56,374,60.9,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,47,398,62.6,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,299,17,33.6,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,16,50,68.9,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,134,147,65.1,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,351,14,75.2,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,382,118,153.1,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,374,296,23.4,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,137,315,44.4,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,397,184,88.3,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,3,94,117.6,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,299,232,31.1,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,184,91,128.0,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,133,229,53.7,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,56,50,62.3,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,268,53,136.9,1,1,1.000000,1
astar-jps,no_roads,thread_of_connection,250,235,37.6,1,1,1.000000,1
