map,tech,time_us,optimality,optimal_cost,n_roads
settlement,dial_astar,15654.8,1.0,30,294
settlement,dial_astar,10027.8,1.0,64,294
settlement,dial_astar,10183.2,1.0,56,294
settlement,dial_astar,10672.4,1.0,131,294
settlement,dial_astar,14450.1,1.0,44,294
settlement,dial_astar,9813.1,1.0,40,294
settlement,dial_astar,10394.5,1.0,59,294
settlement,dial_astar,16703.8,1.0,75,294
settlement,dial_astar,10074.5,1.0,94,294
settlement,dial_astar,10039.7,1.0,83,294
settlement,dial_astar,9872.7,1.0,90,294
settlement,dial_astar,14244.4,1.0,33,294
settlement,dial_astar,10833.8,1.0,169,294
settlement,dial_astar,10439.0,1.0,99,294
settlement,dial_astar,17104.2,1.0,65,294
settlement,dial_astar,9587.6,1.0,77,294
settlement,dial_astar,10715.9,1.0,105,294
settlement,dial_astar,11163.3,1.0,85,294
settlement,dial_astar,17125.9,1.0,88,294
settlement,dial_astar,10360.4,1.0,100,294
settlement,dial_astar,9740.1,1.0,66,294
settlement,dial_astar,9805.5,1.0,84,294
settlement,dial_astar,14226.7,1.0,44,294
settlement,dial_astar,11181.3,1.0,147,294
settlement,dial_astar,10700.4,1.0,130,294
settlement,astar_heap,451.5,1.0,87,294
settlement,astar_heap,1003.6,1.0,134,294
settlement,astar_heap,130.1,1.0,41,294
settlement,astar_heap,649.7,1.0,99,294
settlement,astar_heap,1243.2,1.0,144,294
settlement,astar_heap,1044.6,1.0,147,294
settlement,astar_heap,440.6,1.0,100,294
settlement,astar_heap,126.6,1.0,44,294
settlement,astar_heap,606.6,1.0,132,294
settlement,astar_heap,236.9,1.0,77,294
settlement,astar_heap,808.4,1.0,133,294
settlement,astar_heap,350.8,1.0,96,294
settlement,astar_heap,630.5,1.0,89,294
settlement,astar_heap,589.5,1.0,98,294
settlement,astar_heap,70.9,1.0,35,294
settlement,astar_heap,115.5,1.0,43,294
settlement,astar_heap,53.5,1.0,50,294
settlement,astar_heap,1275.8,1.0,129,294
settlement,astar_heap,86.6,1.0,54,294
settlement,astar_heap,102.3,1.0,56,294
settlement,astar_heap,35.3,1.0,34,294
settlement,astar_heap,125.8,1.0,42,294
settlement,astar_heap,394.5,1.0,111,294
settlement,astar_heap,1237.4,1.0,149,294
settlement,astar_heap,73.2,1.0,33,294
settlement,astar_heap,245.2,1.0,69,294
settlement,astar_heap,542.3,1.0,89,294
settlement,astar_heap,135.6,1.0,49,294
settlement,astar_heap,199.9,1.0,86,294
settlement,astar_heap,155.5,1.0,57,294
settlement,astar_heap,704.2,1.0,114,294
settlement,astar_heap,450.9,1.0,125,294
settlement,astar_heap,653.5,1.0,117,294
settlement,astar_heap,582.9,1.0,109,294
settlement,astar_heap,855.7,1.0,132,294
settlement,astar_heap,418.4,1.0,146,294
settlement,astar_heap,41.8,1.0,33,294
settlement,astar_heap,530.3,1.0,90,294
settlement,astar_heap,532.8,1.0,102,294
settlement,astar_heap,556.9,1.0,124,294
settlement,astar_heap,479.9,1.0,90,294
settlement,astar_heap,550.2,1.0,87,294
settlement,astar_heap,870.3,1.0,113,294
settlement,astar_heap,635.8,1.0,120,294
settlement,astar_heap,218.0,1.0,73,294
settlement,astar_heap,176.1,1.0,76,294
settlement,astar_heap,23.8,1.0,22,294
settlement,astar_heap,310.5,1.0,109,294
settlement,astar_heap,628.3,1.0,103,294
settlement,astar_heap,258.4,1.0,110,294
settlement,astar_heap,946.0,1.0,166,294
settlement,astar_heap,534.8,1.0,90,294
settlement,astar_heap,501.3,1.0,143,294
settlement,astar_heap,438.1,1.0,71,294
settlement,astar_heap,67.5,1.0,33,294
settlement,astar_heap,357.2,1.0,81,294
settlement,astar_heap,174.9,1.0,57,294
settlement,astar_heap,315.4,1.0,110,294
settlement,astar_heap,1040.3,1.0,134,294
settlement,astar_heap,1486.7,1.0,170,294
settlement,astar_heap,84.4,1.0,50,294
settlement,astar_heap,433.3,1.0,92,294
settlement,astar_heap,361.1,1.0,77,294
settlement,astar_heap,44.1,1.0,36,294
settlement,astar_heap,101.5,1.0,56,294
settlement,astar_heap,185.5,1.0,70,294
settlement,astar_heap,50.1,1.0,63,294
settlement,astar_heap,671.1,1.0,125,294
settlement,astar_heap,772.0,1.0,136,294
settlement,astar_heap,364.5,1.0,86,294
settlement,astar_heap,1469.3,1.0,139,294
settlement,astar_heap,219.2,1.0,56,294
settlement,astar_heap,834.3,1.0,114,294
settlement,astar_heap,704.6,1.0,121,294
settlement,astar_heap,287.4,1.0,78,294
settlement,astar_heap,581.1,1.0,141,294
settlement,astar_heap,1739.9,1.0,167,294
settlement,astar_heap,243.4,1.0,68,294
settlement,astar_heap,29.2,1.0,27,294
settlement,astar_heap,239.3,1.0,75,294
settlement,astar_heap,664.3,1.0,129,294
settlement,astar_heap,160.3,1.0,64,294
settlement,astar_heap,219.6,1.0,83,294
settlement,astar_heap,330.9,1.0,74,294
settlement,astar_heap,673.8,1.0,89,294
settlement,astar_heap,330.0,1.0,92,294
settlement,astar_heap,205.7,1.0,66,294
settlement,astar_heap,360.6,1.0,114,294
settlement,astar_heap,588.7,1.0,122,294
settlement,astar_heap,946.9,1.0,124,294
settlement,astar_heap,1674.4,1.0,150,294
settlement,astar_heap,320.3,1.0,91,294
settlement,astar_heap,382.1,1.0,91,294
settlement,astar_heap,60.4,1.0,29,294
settlement,astar_heap,942.9,1.0,113,294
settlement,astar_heap,405.8,1.0,105,294
settlement,astar_heap,690.5,1.0,124,294
settlement,astar_heap,139.9,1.0,66,294
settlement,astar_heap,289.2,1.0,82,294
settlement,astar_heap,822.9,1.0,110,294
settlement,astar_heap,404.3,1.0,76,294
settlement,astar_heap,318.3,1.0,91,294
settlement,astar_heap,67.4,1.0,57,294
settlement,astar_heap,465.5,1.0,106,294
settlement,astar_heap,146.7,1.0,53,294
settlement,astar_heap,273.9,1.0,58,294
settlement,astar_heap,471.4,1.0,116,294
settlement,astar_heap,39.9,1.0,26,294
settlement,astar_heap,124.5,1.0,70,294
settlement,astar_heap,122.3,1.0,42,294
settlement,astar_heap,426.9,1.0,110,294
settlement,astar_heap,172.8,1.0,97,294
settlement,astar_heap,319.2,1.0,87,294
settlement,astar_heap,128.9,1.0,54,294
settlement,astar_heap,130.1,1.0,49,294
settlement,astar_heap,37.6,1.0,36,294
settlement,astar_heap,578.4,1.0,93,294
settlement,astar_heap,66.2,1.0,48,294
settlement,astar_heap,9.2,1.0,20,294
settlement,astar_heap,1251.6,1.0,135,294
settlement,astar_heap,188.1,1.0,53,294
settlement,astar_heap,726.5,1.0,131,294
settlement,astar_heap,71.7,1.0,38,294
settlement,astar_heap,276.3,1.0,74,294
settlement,astar_heap,559.1,1.0,101,294
settlement,astar_heap,135.0,1.0,39,294
settlement,astar_heap,677.0,1.0,122,294
settlement,astar_heap,215.4,1.0,83,294
settlement,astar_heap,992.8,1.0,158,294
settlement,astar_heap,629.5,1.0,106,294
settlement,astar_heap,270.8,1.0,84,294
settlement,astar_heap,192.6,1.0,78,294
settlement,astar_heap,903.3,1.0,124,294
settlement,astar_heap,935.9,1.0,131,294
settlement,astar_heap,39.3,1.0,24,294
settlement,astar_heap,649.6,1.0,109,294
settlement,astar_heap,557.6,1.0,101,294
settlement,astar_heap,468.3,1.0,73,294
settlement,astar_heap,434.9,1.0,80,294
settlement,astar_heap,1100.1,1.0,156,294
settlement,astar_heap,939.0,1.0,126,294
settlement,astar_heap,466.3,1.0,109,294
settlement,astar_heap,173.3,1.0,66,294
settlement,astar_heap,68.3,1.0,31,294
settlement,astar_heap,125.6,1.0,49,294
settlement,astar_heap,42.8,1.0,32,294
settlement,astar_heap,334.7,1.0,88,294
settlement,astar_heap,114.6,1.0,60,294
settlement,astar_heap,1289.0,1.0,137,294
settlement,astar_heap,442.0,1.0,86,294
settlement,astar_heap,209.2,1.0,74,294
settlement,astar_heap,103.1,1.0,58,294
settlement,astar_heap,698.8,1.0,109,294
settlement,astar_heap,337.9,1.0,91,294
settlement,astar_heap,230.7,1.0,63,294
settlement,astar_heap,481.6,1.0,86,294
settlement,astar_heap,320.3,1.0,70,294
settlement,astar_heap,152.3,1.0,61,294
settlement,astar_heap,1023.6,1.0,120,294
settlement,astar_heap,335.7,1.0,93,294
settlement,astar_heap,75.5,1.0,35,294
settlement,astar_heap,179.6,1.0,61,294
settlement,astar_heap,284.7,1.0,79,294
settlement,astar_heap,312.8,1.0,73,294
settlement,astar_heap,46.9,1.0,38,294
settlement,astar_heap,556.0,1.0,121,294
settlement,astar_heap,208.0,1.0,77,294
settlement,astar_heap,540.7,1.0,99,294
settlement,astar_heap,317.7,1.0,79,294
settlement,astar_heap,522.2,1.0,112,294
settlement,astar_heap,846.0,1.0,157,294
settlement,astar_heap,385.6,1.0,81,294
settlement,astar_heap,371.7,1.0,82,294
settlement,astar_heap,1264.8,1.0,181,294
settlement,astar_heap,49.6,1.0,30,294
settlement,astar_heap,137.6,1.0,64,294
settlement,astar_heap,140.6,1.0,56,294
settlement,astar_heap,753.8,1.0,131,294
settlement,astar_heap,76.0,1.0,44,294
settlement,astar_heap,96.3,1.0,40,294
settlement,astar_heap,223.7,1.0,59,294
settlement,astar_heap,297.8,1.0,75,294
settlement,astar_heap,252.8,1.0,94,294
settlement,astar_heap,601.5,1.0,83,294
settlement,astar_heap,351.5,1.0,90,294
settlement,astar_heap,66.4,1.0,33,294
settlement,astar_heap,1162.4,1.0,169,294
settlement,astar_heap,695.0,1.0,99,294
settlement,astar_heap,282.6,1.0,65,294
settlement,astar_heap,197.2,1.0,77,294
settlement,astar_heap,1015.8,1.0,105,294
settlement,astar_heap,288.7,1.0,85,294
settlement,astar_heap,262.6,1.0,88,294
settlement,astar_heap,600.3,1.0,100,294
settlement,astar_heap,97.1,1.0,66,294
settlement,astar_heap,382.7,1.0,84,294
settlement,astar_heap,92.2,1.0,44,294
settlement,astar_heap,1540.7,1.0,147,294
settlement,astar_heap,773.1,1.0,130,294
settlement,weighted_2,124.4,1.0,87,294
settlement,weighted_2,248.0,1.0,134,294
settlement,weighted_2,55.6,1.0,41,294
settlement,weighted_2,159.4,1.0,99,294
settlement,weighted_2,400.2,1.0,144,294
settlement,weighted_2,190.0,1.0,147,294
settlement,weighted_2,148.8,1.0,100,294
settlement,weighted_2,62.3,1.0,44,294
settlement,weighted_2,134.0,1.0,132,294
settlement,weighted_2,95.3,1.0,77,294
settlement,weighted_2,200.9,1.0,133,294
settlement,weighted_2,167.8,1.0104,96,294
settlement,weighted_2,184.3,1.0,89,294
settlement,weighted_2,281.6,1.0,98,294
settlement,weighted_2,45.9,1.0,35,294
settlement,weighted_2,48.4,1.0,43,294
settlement,weighted_2,41.5,1.0,50,294
settlement,weighted_2,275.3,1.0,129,294
settlement,weighted_2,40.8,1.0185,54,294
settlement,weighted_2,41.5,1.0,56,294
settlement,weighted_2,24.9,1.0,34,294
settlement,weighted_2,55.7,1.0,42,294
settlement,weighted_2,105.2,1.0,111,294
settlement,weighted_2,460.3,1.0,149,294
settlement,weighted_2,129.8,1.0,33,294
settlement,weighted_2,74.5,1.058,69,294
settlement,weighted_2,156.2,1.1461,89,294
settlement,weighted_2,70.7,1.0,49,294
settlement,weighted_2,80.8,1.0,86,294
settlement,weighted_2,98.8,1.0,57,294
settlement,weighted_2,234.8,1.0,114,294
settlement,weighted_2,108.5,1.0,125,294
settlement,weighted_2,290.3,1.0,117,294
settlement,weighted_2,127.6,1.0,109,294
settlement,weighted_2,389.4,1.0,132,294
settlement,weighted_2,140.0,1.0,146,294
settlement,weighted_2,30.5,1.0,33,294
settlement,weighted_2,297.9,1.0,90,294
settlement,weighted_2,173.4,1.0,102,294
settlement,weighted_2,130.3,1.0,124,294
settlement,weighted_2,182.1,1.0,90,294
settlement,weighted_2,275.3,1.0,87,294
settlement,weighted_2,425.3,1.0,113,294
settlement,weighted_2,365.1,1.1333,120,294
settlement,weighted_2,136.5,1.0,73,294
settlement,weighted_2,65.2,1.0,76,294
settlement,weighted_2,14.3,1.0,22,294
settlement,weighted_2,191.3,1.0,109,294
settlement,weighted_2,395.4,1.0485,103,294
settlement,weighted_2,131.4,1.0,110,294
settlement,weighted_2,333.0,1.0,166,294
settlement,weighted_2,259.4,1.0,90,294
settlement,weighted_2,126.1,1.007,143,294
settlement,weighted_2,172.3,1.0,71,294
settlement,weighted_2,29.6,1.0,33,294
settlement,weighted_2,241.8,1.0,81,294
settlement,weighted_2,59.7,1.0,57,294
settlement,weighted_2,129.1,1.0,110,294
settlement,weighted_2,315.1,1.0,134,294
settlement,weighted_2,556.5,1.0,170,294
settlement,weighted_2,77.2,1.0,50,294
settlement,weighted_2,86.6,1.0,92,294
settlement,weighted_2,193.1,1.0,77,294
settlement,weighted_2,31.7,1.0,36,294
settlement,weighted_2,51.9,1.0,56,294
settlement,weighted_2,87.0,1.0,70,294
settlement,weighted_2,37.2,1.0,63,294
settlement,weighted_2,190.7,1.096,125,294
settlement,weighted_2,146.0,1.0662,136,294
settlement,weighted_2,207.4,1.0698,86,294
settlement,weighted_2,628.3,1.0,139,294
settlement,weighted_2,110.1,1.0,56,294
settlement,weighted_2,157.8,1.0,114,294
settlement,weighted_2,101.7,1.0,121,294
settlement,weighted_2,143.8,1.0,78,294
settlement,weighted_2,171.8,1.0,141,294
settlement,weighted_2,965.3,1.0,167,294
settlement,weighted_2,131.5,1.0,68,294
settlement,weighted_2,24.7,1.0,27,294
settlement,weighted_2,112.5,1.0,75,294
settlement,weighted_2,145.6,1.0,129,294
settlement,weighted_2,116.0,1.0,64,294
settlement,weighted_2,105.8,1.0,83,294
settlement,weighted_2,74.8,1.0,74,294
settlement,weighted_2,267.7,1.0787,89,294
settlement,weighted_2,73.4,1.0,92,294
settlement,weighted_2,54.3,1.0,66,294
settlement,weighted_2,102.6,1.0,114,294
settlement,weighted_2,103.7,1.0328,122,294
settlement,weighted_2,364.7,1.0,124,294
settlement,weighted_2,424.5,1.0,150,294
settlement,weighted_2,148.9,1.0,91,294
settlement,weighted_2,84.4,1.0,91,294
settlement,weighted_2,25.0,1.0,29,294
settlement,weighted_2,144.1,1.0,113,294
settlement,weighted_2,172.2,1.0,105,294
settlement,weighted_2,118.9,1.0081,124,294
settlement,weighted_2,46.3,1.0,66,294
settlement,weighted_2,185.0,1.0,82,294
settlement,weighted_2,290.7,1.0,110,294
settlement,weighted_2,152.0,1.0,76,294
settlement,weighted_2,197.2,1.0,91,294
settlement,weighted_2,42.2,1.0,57,294
settlement,weighted_2,128.2,1.0,106,294
settlement,weighted_2,51.3,1.0,53,294
settlement,weighted_2,71.1,1.0,58,294
settlement,weighted_2,127.5,1.0,116,294
settlement,weighted_2,21.1,1.0,26,294
settlement,weighted_2,63.5,1.0,70,294
settlement,weighted_2,65.9,1.0,42,294
settlement,weighted_2,224.3,1.0,110,294
settlement,weighted_2,72.7,1.0,97,294
settlement,weighted_2,199.4,1.0,87,294
settlement,weighted_2,49.2,1.0,54,294
settlement,weighted_2,48.1,1.0,49,294
settlement,weighted_2,22.4,1.0,36,294
settlement,weighted_2,283.2,1.0,93,294
settlement,weighted_2,50.2,1.0,48,294
settlement,weighted_2,8.7,1.0,20,294
settlement,weighted_2,578.8,1.0,135,294
settlement,weighted_2,77.9,1.0,53,294
settlement,weighted_2,438.6,1.0,131,294
settlement,weighted_2,32.6,1.0,38,294
settlement,weighted_2,198.7,1.0,74,294
settlement,weighted_2,184.8,1.0,101,294
settlement,weighted_2,79.7,1.0,39,294
settlement,weighted_2,144.8,1.0,122,294
settlement,weighted_2,103.0,1.0,83,294
settlement,weighted_2,300.5,1.0,158,294
settlement,weighted_2,142.7,1.0,106,294
settlement,weighted_2,77.7,1.0,84,294
settlement,weighted_2,77.3,1.0,78,294
settlement,weighted_2,434.8,1.0161,124,294
settlement,weighted_2,681.1,1.0,131,294
settlement,weighted_2,24.4,1.0,24,294
settlement,weighted_2,227.2,1.0,109,294
settlement,weighted_2,146.4,1.0,101,294
settlement,weighted_2,202.4,1.0,73,294
settlement,weighted_2,142.8,1.1625,80,294
settlement,weighted_2,164.5,1.0,156,294
settlement,weighted_2,477.6,1.0,126,294
settlement,weighted_2,197.0,1.0,109,294
settlement,weighted_2,51.0,1.0,66,294
settlement,weighted_2,25.5,1.0,31,294
settlement,weighted_2,67.7,1.0,49,294
settlement,weighted_2,36.2,1.0,32,294
settlement,weighted_2,129.8,1.0,88,294
settlement,weighted_2,47.4,1.0,60,294
settlement,weighted_2,267.9,1.0657,137,294
settlement,weighted_2,88.6,1.0,86,294
settlement,weighted_2,89.0,1.0,74,294
settlement,weighted_2,61.0,1.0517,58,294
settlement,weighted_2,159.4,1.0,109,294
settlement,weighted_2,102.4,1.0,91,294
settlement,weighted_2,100.2,1.0,63,294
settlement,weighted_2,256.4,1.0116,86,294
settlement,weighted_2,139.8,1.0,70,294
settlement,weighted_2,69.3,1.0,61,294
settlement,weighted_2,548.9,1.0,120,294
settlement,weighted_2,135.8,1.0,93,294
settlement,weighted_2,41.4,1.0,35,294
settlement,weighted_2,136.2,1.0,61,294
settlement,weighted_2,74.2,1.0,79,294
settlement,weighted_2,93.4,1.0,73,294
settlement,weighted_2,28.6,1.0,38,294
settlement,weighted_2,132.1,1.0,121,294
settlement,weighted_2,73.3,1.0,77,294
settlement,weighted_2,176.1,1.0,99,294
settlement,weighted_2,145.3,1.0,79,294
settlement,weighted_2,156.6,1.0089,112,294
settlement,weighted_2,165.8,1.0,157,294
settlement,weighted_2,212.3,1.0,81,294
settlement,weighted_2,198.4,1.0488,82,294
settlement,weighted_2,253.8,1.0,181,294
settlement,weighted_2,38.0,1.0,30,294
settlement,weighted_2,51.5,1.0,64,294
settlement,weighted_2,71.2,1.0,56,294
settlement,weighted_2,202.1,1.0,131,294
settlement,weighted_2,46.7,1.0,44,294
settlement,weighted_2,33.5,1.0,40,294
settlement,weighted_2,70.5,1.0,59,294
settlement,weighted_2,172.4,1.0,75,294
settlement,weighted_2,79.1,1.0,94,294
settlement,weighted_2,219.9,1.0,83,294
settlement,weighted_2,105.0,1.0,90,294
settlement,weighted_2,41.3,1.0,33,294
settlement,weighted_2,165.5,1.0,169,294
settlement,weighted_2,154.1,1.0,99,294
settlement,weighted_2,114.2,1.0,65,294
settlement,weighted_2,75.4,1.0,77,294
settlement,weighted_2,236.1,1.0,105,294
settlement,weighted_2,72.6,1.0,85,294
settlement,weighted_2,74.8,1.0,88,294
settlement,weighted_2,323.0,1.0,100,294
settlement,weighted_2,77.2,1.0,66,294
settlement,weighted_2,209.2,1.0,84,294
settlement,weighted_2,40.8,1.0,44,294
settlement,weighted_2,705.2,1.0,147,294
settlement,weighted_2,146.3,1.0,130,294
settlement,weighted_3,133.4,1.0,87,294
settlement,weighted_3,251.9,1.2537,134,294
settlement,weighted_3,31.0,1.0,41,294
settlement,weighted_3,129.7,1.0,99,294
settlement,weighted_3,258.0,1.0,144,294
settlement,weighted_3,161.3,1.0,147,294
settlement,weighted_3,95.7,1.03,100,294
settlement,weighted_3,75.9,1.0,44,294
settlement,weighted_3,139.1,1.0,132,294
settlement,weighted_3,156.1,1.0,77,294
settlement,weighted_3,156.8,1.0,133,294
settlement,weighted_3,192.3,1.0729,96,294
settlement,weighted_3,77.9,1.0,89,294
settlement,weighted_3,159.7,1.0,98,294
settlement,weighted_3,52.3,1.0,35,294
settlement,weighted_3,27.8,1.0,43,294
settlement,weighted_3,36.3,1.0,50,294
settlement,weighted_3,146.2,1.0,129,294
settlement,weighted_3,32.7,1.0185,54,294
settlement,weighted_3,38.9,1.0,56,294
settlement,weighted_3,17.9,1.0,34,294
settlement,weighted_3,31.9,1.0,42,294
settlement,weighted_3,113.5,1.0,111,294
settlement,weighted_3,327.5,1.0,149,294
settlement,weighted_3,26.3,1.0,33,294
settlement,weighted_3,70.8,1.058,69,294
settlement,weighted_3,97.3,1.1461,89,294
settlement,weighted_3,70.9,1.0,49,294
settlement,weighted_3,78.5,1.0,86,294
settlement,weighted_3,45.6,1.0351,57,294
settlement,weighted_3,251.9,1.2982,114,294
settlement,weighted_3,95.9,1.0,125,294
settlement,weighted_3,159.8,1.3333,117,294
settlement,weighted_3,133.6,1.1468,109,294
settlement,weighted_3,193.0,1.2121,132,294
settlement,weighted_3,161.3,1.1164,146,294
settlement,weighted_3,29.0,1.0,33,294
settlement,weighted_3,146.9,1.0,90,294
settlement,weighted_3,140.7,1.0,102,294
settlement,weighted_3,128.9,1.0,124,294
settlement,weighted_3,218.6,1.0,90,294
settlement,weighted_3,133.7,1.0,87,294
settlement,weighted_3,322.6,1.1858,113,294
settlement,weighted_3,213.3,1.1333,120,294
settlement,weighted_3,158.1,1.4658,73,294
settlement,weighted_3,59.0,1.0,76,294
settlement,weighted_3,10.7,1.0,22,294
settlement,weighted_3,106.6,1.0,109,294
settlement,weighted_3,266.7,1.0874,103,294
settlement,weighted_3,67.4,1.0,110,294
settlement,weighted_3,922.3,1.2048,166,294
settlement,weighted_3,106.2,1.0556,90,294
settlement,weighted_3,120.6,1.007,143,294
settlement,weighted_3,64.3,1.0,71,294
settlement,weighted_3,30.3,1.0,33,294
settlement,weighted_3,115.6,1.321,81,294
settlement,weighted_3,48.7,1.0,57,294
settlement,weighted_3,86.5,1.1455,110,294
settlement,weighted_3,174.4,1.0,134,294
settlement,weighted_3,238.0,1.0529,170,294
settlement,weighted_3,65.5,1.0,50,294
settlement,weighted_3,79.6,1.1739,92,294
settlement,weighted_3,84.2,1.0519,77,294
settlement,weighted_3,29.4,1.0,36,294
settlement,weighted_3,49.7,1.0,56,294
settlement,weighted_3,53.7,1.2,70,294
settlement,weighted_3,30.0,1.0,63,294
settlement,weighted_3,163.1,1.096,125,294
settlement,weighted_3,121.4,1.0735,136,294
settlement,weighted_3,167.3,1.1163,86,294
settlement,weighted_3,312.7,1.0,139,294
settlement,weighted_3,88.7,1.0714,56,294
settlement,weighted_3,93.0,1.0,114,294
settlement,weighted_3,102.0,1.0,121,294
settlement,weighted_3,122.6,1.0,78,294
settlement,weighted_3,151.0,1.0071,141,294
settlement,weighted_3,387.0,1.0,167,294
settlement,weighted_3,65.6,1.0,68,294
settlement,weighted_3,18.1,1.0,27,294
settlement,weighted_3,68.0,1.0,75,294
settlement,weighted_3,233.7,1.0,129,294
settlement,weighted_3,52.0,1.0312,64,294
settlement,weighted_3,116.3,1.0,83,294
settlement,weighted_3,60.4,1.0,74,294
settlement,weighted_3,157.3,1.0449,89,294
settlement,weighted_3,74.4,1.0,92,294
settlement,weighted_3,51.1,1.0455,66,294
settlement,weighted_3,90.4,1.0,114,294
settlement,weighted_3,109.5,1.0328,122,294
settlement,weighted_3,169.7,1.0,124,294
settlement,weighted_3,259.3,1.18,150,294
settlement,weighted_3,125.2,1.1209,91,294
settlement,weighted_3,100.6,1.0,91,294
settlement,weighted_3,24.9,1.0,29,294
settlement,weighted_3,100.9,1.0,113,294
settlement,weighted_3,103.6,1.1524,105,294
settlement,weighted_3,111.6,1.0081,124,294
settlement,weighted_3,41.1,1.0,66,294
settlement,weighted_3,78.3,1.0,82,294
settlement,weighted_3,127.9,1.0091,110,294
settlement,weighted_3,92.4,1.0,76,294
settlement,weighted_3,154.9,1.0989,91,294
settlement,weighted_3,41.8,1.0,57,294
settlement,weighted_3,90.8,1.0,106,294
settlement,weighted_3,42.0,1.1321,53,294
settlement,weighted_3,58.4,1.0,58,294
settlement,weighted_3,75.6,1.0,116,294
settlement,weighted_3,19.2,1.0,26,294
settlement,weighted_3,47.4,1.0,70,294
settlement,weighted_3,35.6,1.0,42,294
settlement,weighted_3,90.0,1.2182,110,294
settlement,weighted_3,71.2,1.0,97,294
settlement,weighted_3,64.3,1.0,87,294
settlement,weighted_3,35.7,1.0,54,294
settlement,weighted_3,53.0,1.0,49,294
settlement,weighted_3,22.8,1.0,36,294
settlement,weighted_3,141.8,1.0,93,294
settlement,weighted_3,32.9,1.0417,48,294
settlement,weighted_3,6.9,1.0,20,294
settlement,weighted_3,152.5,1.2074,135,294
settlement,weighted_3,40.7,1.0,53,294
settlement,weighted_3,296.6,1.1069,131,294
settlement,weighted_3,28.2,1.0,38,294
settlement,weighted_3,99.6,1.0,74,294
settlement,weighted_3,231.3,1.099,101,294
settlement,weighted_3,36.3,1.0,39,294
settlement,weighted_3,149.2,1.0,122,294
settlement,weighted_3,95.2,1.0,83,294
settlement,weighted_3,231.0,1.2215,158,294
settlement,weighted_3,103.9,1.0,106,294
settlement,weighted_3,68.6,1.0,84,294
settlement,weighted_3,55.1,1.2436,78,294
settlement,weighted_3,238.7,1.0645,124,294
settlement,weighted_3,414.5,1.0076,131,294
settlement,weighted_3,18.2,1.0,24,294
settlement,weighted_3,289.7,1.3119,109,294
settlement,weighted_3,141.8,1.099,101,294
settlement,weighted_3,74.4,1.0274,73,294
settlement,weighted_3,76.4,1.1625,80,294
settlement,weighted_3,161.7,1.0,156,294
settlement,weighted_3,166.9,1.0238,126,294
settlement,weighted_3,242.3,1.5872,109,294
settlement,weighted_3,41.8,1.0,66,294
settlement,weighted_3,23.7,1.0,31,294
settlement,weighted_3,76.2,1.0,49,294
settlement,weighted_3,25.2,1.2188,32,294
settlement,weighted_3,131.5,1.0,88,294
settlement,weighted_3,46.8,1.0,60,294
settlement,weighted_3,135.2,1.0657,137,294
settlement,weighted_3,82.8,1.0,86,294
settlement,weighted_3,88.3,1.0,74,294
settlement,weighted_3,44.2,1.0517,58,294
settlement,weighted_3,111.6,1.1284,109,294
settlement,weighted_3,90.5,1.0,91,294
settlement,weighted_3,57.4,1.0,63,294
settlement,weighted_3,176.9,1.0116,86,294
settlement,weighted_3,68.7,1.0,70,294
settlement,weighted_3,76.6,1.0,61,294
settlement,weighted_3,187.3,1.0083,120,294
settlement,weighted_3,216.6,1.3441,93,294
settlement,weighted_3,24.9,1.0,35,294
settlement,weighted_3,142.2,1.0,61,294
settlement,weighted_3,80.9,1.0,79,294
settlement,weighted_3,56.4,1.0,73,294
settlement,weighted_3,28.1,1.0,38,294
settlement,weighted_3,102.4,1.0,121,294
settlement,weighted_3,73.7,1.0,77,294
settlement,weighted_3,264.1,1.0,99,294
settlement,weighted_3,55.3,1.0886,79,294
settlement,weighted_3,163.7,1.2054,112,294
settlement,weighted_3,349.7,1.3185,157,294
settlement,weighted_3,92.7,1.1235,81,294
settlement,weighted_3,170.9,1.0488,82,294
settlement,weighted_3,144.7,1.0,181,294
settlement,weighted_3,42.6,1.0,30,294
settlement,weighted_3,46.1,1.0,64,294
settlement,weighted_3,51.9,1.0,56,294
settlement,weighted_3,158.1,1.0,131,294
settlement,weighted_3,30.4,1.0,44,294
settlement,weighted_3,29.0,1.0,40,294
settlement,weighted_3,63.3,1.0,59,294
settlement,weighted_3,111.5,1.0,75,294
settlement,weighted_3,81.8,1.0,94,294
settlement,weighted_3,71.2,1.0,83,294
settlement,weighted_3,104.9,1.0,90,294
settlement,weighted_3,30.2,1.0,33,294
settlement,weighted_3,158.9,1.0,169,294
settlement,weighted_3,85.4,1.0505,99,294
settlement,weighted_3,61.9,1.3077,65,294
settlement,weighted_3,81.5,1.0,77,294
settlement,weighted_3,138.7,1.0,105,294
settlement,weighted_3,77.8,1.0,85,294
settlement,weighted_3,80.9,1.0,88,294
settlement,weighted_3,66.2,1.04,100,294
settlement,weighted_3,86.1,1.0152,66,294
settlement,weighted_3,74.1,1.0,84,294
settlement,weighted_3,40.6,1.0,44,294
settlement,weighted_3,297.3,1.1088,147,294
settlement,weighted_3,133.1,1.0,130,294
sierpinski_evil,dial_exact,538.6,1.0,110,193
sierpinski_evil,dial_exact,380.0,1.0,80,193
sierpinski_evil,dial_exact,129.6,1.0,26,193
sierpinski_evil,dial_exact,502.1,1.0,98,193
sierpinski_evil,dial_exact,245.7,1.0,87,193
sierpinski_evil,dial_exact,43.1,1.0,20,193
