map,tech,time_us,optimality,optimal_cost,n_roads
sierpinski_evil,weighted_2,96.5,1.0,90,193
sierpinski_evil,weighted_2,48.3,1.0714,42,193
sierpinski_evil,weighted_2,352.6,1.0,98,193
sierpinski_evil,weighted_2,41.4,1.0,45,193
sierpinski_evil,weighted_2,85.8,1.0,49,193
sierpinski_evil,weighted_2,38.1,1.0,49,193
sierpinski_evil,weighted_2,54.7,1.0,70,193
sierpinski_evil,weighted_2,75.3,1.0,77,193
sierpinski_evil,weighted_2,140.1,1.0459,109,193
sierpinski_evil,weighted_2,108.6,1.0,70,193
sierpinski_evil,weighted_2,64.7,1.0282,71,193
sierpinski_evil,weighted_2,109.0,1.0259,116,193
sierpinski_evil,weighted_2,87.7,1.0274,73,193
sierpinski_evil,weighted_2,279.4,1.0,102,193
sierpinski_evil,weighted_2,25.3,1.0,21,193
sierpinski_evil,weighted_2,51.6,1.0,60,193
sierpinski_evil,weighted_2,95.1,1.0,52,193
sierpinski_evil,weighted_2,127.6,1.1111,63,193
sierpinski_evil,weighted_2,258.2,1.0,101,193
sierpinski_evil,weighted_2,11.9,1.0,23,193
sierpinski_evil,weighted_2,171.3,1.0308,65,193
sierpinski_evil,weighted_2,4.6,1.0,11,193
sierpinski_evil,weighted_2,87.0,1.0,72,193
sierpinski_evil,weighted_2,135.3,1.0128,78,193
sierpinski_evil,weighted_2,29.7,1.0,37,193
sierpinski_evil,weighted_2,25.2,1.0,34,193
sierpinski_evil,weighted_2,28.2,1.0,27,193
sierpinski_evil,weighted_2,28.7,1.0,26,193
sierpinski_evil,weighted_2,85.6,1.0,59,193
sierpinski_evil,weighted_2,95.6,1.0127,79,193
sierpinski_evil,weighted_2,374.4,1.0,91,193
sierpinski_evil,weighted_2,70.9,1.0,54,193
sierpinski_evil,weighted_2,86.4,1.0455,66,193
sierpinski_evil,weighted_2,95.0,1.0,47,193
sierpinski_evil,weighted_2,119.4,1.0,52,193
sierpinski_evil,weighted_2,90.5,1.0857,70,193
sierpinski_evil,weighted_2,33.4,1.0,28,193
sierpinski_evil,weighted_2,118.5,1.0,83,193
sierpinski_evil,weighted_2,119.1,1.0,86,193
sierpinski_evil,weighted_2,90.4,1.0,90,193
sierpinski_evil,weighted_2,9.6,1.0,9,193
sierpinski_evil,weighted_2,44.5,1.0,25,193
sierpinski_evil,weighted_2,44.8,1.0,56,193
sierpinski_evil,weighted_2,134.6,1.0,53,193
sierpinski_evil,weighted_2,143.9,1.0,78,193
sierpinski_evil,weighted_2,25.2,1.0345,29,193
sierpinski_evil,weighted_2,36.3,1.0,38,193
sierpinski_evil,weighted_2,81.4,1.0,56,193
sierpinski_evil,weighted_2,41.6,1.0,49,193
sierpinski_evil,weighted_2,33.5,1.0,29,193
sierpinski_evil,weighted_2,196.6,1.0,71,193
sierpinski_evil,weighted_2,69.8,1.1013,79,193
sierpinski_evil,weighted_2,216.5,1.0172,116,193
sierpinski_evil,weighted_2,238.8,1.0,87,193
sierpinski_evil,weighted_2,53.0,1.0755,53,193
sierpinski_evil,weighted_2,25.0,1.0,31,193
sierpinski_evil,weighted_2,69.4,1.0769,52,193
sierpinski_evil,weighted_2,346.7,1.0,94,193
sierpinski_evil,weighted_2,97.3,1.061,82,193
sierpinski_evil,weighted_2,48.0,1.0,49,193
sierpinski_evil,weighted_2,42.5,1.0,42,193
sierpinski_evil,weighted_2,138.1,1.0,78,193
sierpinski_evil,weighted_2,44.6,1.0,53,193
sierpinski_evil,weighted_2,54.9,1.0,37,193
sierpinski_evil,weighted_2,79.8,1.0,40,193
sierpinski_evil,weighted_2,48.0,1.0,52,193
sierpinski_evil,weighted_2,86.4,1.0,39,193
sierpinski_evil,weighted_2,92.1,1.0225,89,193
sierpinski_evil,weighted_2,224.2,1.0,73,193
sierpinski_evil,weighted_2,111.0,1.0,82,193
sierpinski_evil,weighted_2,43.4,1.0333,60,193
sierpinski_evil,weighted_2,34.7,1.0,37,193
sierpinski_evil,weighted_2,56.5,1.0,67,193
sierpinski_evil,weighted_2,12.7,1.25,16,193
sierpinski_evil,weighted_2,53.3,1.0286,70,193
sierpinski_evil,weighted_2,58.4,1.0,60,193
sierpinski_evil,weighted_2,112.4,1.0,55,193
sierpinski_evil,weighted_2,65.5,1.0366,82,193
sierpinski_evil,weighted_2,45.3,1.0,56,193
sierpinski_evil,weighted_2,26.8,1.0,38,193
sierpinski_evil,weighted_2,30.3,1.0,44,193
sierpinski_evil,weighted_2,59.5,1.0,72,193
sierpinski_evil,weighted_2,111.8,1.087,69,193
sierpinski_evil,weighted_2,65.1,1.1585,82,193
sierpinski_evil,weighted_2,96.3,1.0,84,193
sierpinski_evil,weighted_2,99.5,1.0,100,193
sierpinski_evil,weighted_2,28.8,1.0,38,193
sierpinski_evil,weighted_2,155.1,1.0,120,193
sierpinski_evil,weighted_2,71.3,1.0,64,193
sierpinski_evil,weighted_2,19.2,1.0,29,193
sierpinski_evil,weighted_2,55.9,1.0,65,193
sierpinski_evil,weighted_2,111.8,1.0,86,193
sierpinski_evil,weighted_2,146.0,1.045,111,193
sierpinski_evil,weighted_2,95.8,1.0,100,193
sierpinski_evil,weighted_2,38.8,1.0,31,193
sierpinski_evil,weighted_2,31.5,1.0,36,193
sierpinski_evil,weighted_2,42.4,1.0,50,193
sierpinski_evil,weighted_2,33.3,1.0,40,193
sierpinski_evil,weighted_2,73.0,1.0357,84,193
sierpinski_evil,weighted_2,18.8,1.0,23,193
sierpinski_evil,weighted_2,60.9,1.0,80,193
sierpinski_evil,weighted_2,28.5,1.0,32,193
sierpinski_evil,weighted_2,62.9,1.0,65,193
sierpinski_evil,weighted_2,21.1,1.0,45,193
sierpinski_evil,weighted_2,66.1,1.0,35,193
sierpinski_evil,weighted_3,103.4,1.0,110,193
sierpinski_evil,weighted_3,65.2,1.1625,80,193
sierpinski_evil,weighted_3,16.9,1.2308,26,193
sierpinski_evil,weighted_3,145.1,1.0,98,193
sierpinski_evil,weighted_3,46.3,1.0,87,193
sierpinski_evil,weighted_3,17.7,1.0,20,193
sierpinski_evil,weighted_3,24.9,1.0,39,193
sierpinski_evil,weighted_3,54.8,1.0,67,193
sierpinski_evil,weighted_3,88.2,1.0732,82,193
sierpinski_evil,weighted_3,118.3,1.0,99,193
sierpinski_evil,weighted_3,46.5,1.0,51,193
sierpinski_evil,weighted_3,141.3,1.1478,115,193
sierpinski_evil,weighted_3,91.1,1.04,50,193
sierpinski_evil,weighted_3,71.0,1.0667,60,193
sierpinski_evil,weighted_3,58.9,1.1124,89,193
sierpinski_evil,weighted_3,51.6,1.0,52,193
sierpinski_evil,weighted_3,77.0,1.0857,70,193
sierpinski_evil,weighted_3,112.7,1.198,101,193
sierpinski_evil,weighted_3,141.6,1.013,77,193
sierpinski_evil,weighted_3,75.3,1.0833,84,193
sierpinski_evil,weighted_3,40.9,1.0,58,193
sierpinski_evil,weighted_3,81.1,1.0,65,193
sierpinski_evil,weighted_3,21.8,1.0,30,193
sierpinski_evil,weighted_3,82.8,1.0465,86,193
sierpinski_evil,weighted_3,129.3,1.1194,67,193
sierpinski_evil,weighted_3,53.9,1.0,56,193
sierpinski_evil,weighted_3,39.8,1.0,63,193
sierpinski_evil,weighted_3,50.7,1.1129,62,193
sierpinski_evil,weighted_3,63.1,1.046,87,193
sierpinski_evil,weighted_3,86.0,1.0,91,193
sierpinski_evil,weighted_3,71.2,1.0,92,193
sierpinski_evil,weighted_3,100.2,1.0357,84,193
sierpinski_evil,weighted_3,50.7,1.0,19,193
sierpinski_evil,weighted_3,41.0,1.1026,39,193
sierpinski_evil,weighted_3,81.4,1.0571,70,193
sierpinski_evil,weighted_3,49.4,1.0,62,193
sierpinski_evil,weighted_3,61.0,1.0,71,193
sierpinski_evil,weighted_3,8.3,1.0,10,193
sierpinski_evil,weighted_3,22.8,1.0656,61,193
sierpinski_evil,weighted_3,110.0,1.0,22,193
sierpinski_evil,weighted_3,100.7,1.0,99,193
sierpinski_evil,weighted_3,40.6,1.1111,54,193
sierpinski_evil,weighted_3,42.4,1.0,43,193
sierpinski_evil,weighted_3,11.3,1.0,11,193
sierpinski_evil,weighted_3,71.0,1.0,53,193
sierpinski_evil,weighted_3,41.4,1.0,51,193
sierpinski_evil,weighted_3,41.4,1.0,55,193
sierpinski_evil,weighted_3,51.1,1.0317,63,193
sierpinski_evil,weighted_3,93.3,1.0,98,193
sierpinski_evil,weighted_3,74.7,1.2097,62,193
sierpinski_evil,weighted_3,20.8,1.0,30,193
sierpinski_evil,weighted_3,57.0,1.0,66,193
sierpinski_evil,weighted_3,42.8,1.0,42,193
sierpinski_evil,weighted_3,38.1,1.1351,37,193
sierpinski_evil,weighted_3,47.9,1.0,61,193
sierpinski_evil,weighted_3,121.0,1.1111,90,193
sierpinski_evil,weighted_3,189.8,1.0517,116,193
sierpinski_evil,weighted_3,84.1,1.0,88,193
sierpinski_evil,weighted_3,77.1,1.0,59,193
sierpinski_evil,weighted_3,67.3,1.0,42,193
sierpinski_evil,weighted_3,67.5,1.122,82,193
sierpinski_evil,weighted_3,13.9,1.4667,15,193
sierpinski_evil,weighted_3,86.4,1.0,81,193
sierpinski_evil,weighted_3,37.6,1.0862,58,193
sierpinski_evil,weighted_3,96.6,1.1194,67,193
sierpinski_evil,weighted_3,33.2,1.0,44,193
sierpinski_evil,weighted_3,11.9,1.0,24,193
sierpinski_evil,weighted_3,47.0,1.3191,47,193
sierpinski_evil,weighted_3,6.7,1.0,12,193
sierpinski_evil,weighted_3,13.2,1.0,19,193
sierpinski_evil,weighted_3,54.9,1.0,44,193
sierpinski_evil,weighted_3,15.4,1.0,18,193
sierpinski_evil,weighted_3,72.5,1.0,61,193
sierpinski_evil,weighted_3,188.8,1.0,73,193
sierpinski_evil,weighted_3,90.2,1.2353,68,193
sierpinski_evil,weighted_3,53.8,1.0328,61,193
sierpinski_evil,weighted_3,28.9,1.2,50,193
sierpinski_evil,weighted_3,9.1,1.0,6,193
sierpinski_evil,weighted_3,85.8,1.0103,97,193
sierpinski_evil,weighted_3,102.2,1.0275,109,193
sierpinski_evil,weighted_3,63.2,1.1159,69,193
sierpinski_evil,weighted_3,149.2,1.0,90,193
sierpinski_evil,weighted_3,48.5,1.0714,42,193
sierpinski_evil,weighted_3,133.6,1.0816,98,193
sierpinski_evil,weighted_3,71.3,1.0,45,193
sierpinski_evil,weighted_3,58.6,1.0,49,193
sierpinski_evil,weighted_3,38.6,1.0,49,193
sierpinski_evil,weighted_3,49.5,1.0,70,193
sierpinski_evil,weighted_3,70.5,1.0519,77,193
sierpinski_evil,weighted_3,105.9,1.0826,109,193
sierpinski_evil,weighted_3,55.2,1.0,70,193
sierpinski_evil,weighted_3,71.8,1.0282,71,193
sierpinski_evil,weighted_3,94.7,1.0259,116,193
sierpinski_evil,weighted_3,100.1,1.0274,73,193
sierpinski_evil,weighted_3,111.9,1.1471,102,193
sierpinski_evil,weighted_3,18.8,1.0,21,193
sierpinski_evil,weighted_3,51.5,1.0,60,193
sierpinski_evil,weighted_3,46.1,1.0,52,193
sierpinski_evil,weighted_3,74.0,1.1111,63,193
sierpinski_evil,weighted_3,156.8,1.0,101,193
sierpinski_evil,weighted_3,11.6,1.0,23,193
sierpinski_evil,weighted_3,353.5,1.0308,65,193
sierpinski_evil,weighted_3,10.4,1.0,11,193
sierpinski_evil,weighted_3,87.9,1.0833,72,193
sierpinski_evil,weighted_3,54.5,1.0128,78,193
sierpinski_evil,weighted_3,30.1,1.0,37,193
sierpinski_evil,weighted_3,26.0,1.0,34,193
sierpinski_evil,weighted_3,25.3,1.0,27,193
sierpinski_evil,weighted_3,28.0,1.0,26,193
sierpinski_evil,weighted_3,48.4,1.0,59,193
sierpinski_evil,weighted_3,102.7,1.0253,79,193
sierpinski_evil,weighted_3,154.3,1.0,91,193
sierpinski_evil,weighted_3,98.4,1.0,54,193
sierpinski_evil,weighted_3,64.5,1.3182,66,193
sierpinski_evil,weighted_3,43.8,1.0426,47,193
sierpinski_evil,weighted_3,48.2,1.0,52,193
sierpinski_evil,weighted_3,63.3,1.3429,70,193
sierpinski_evil,weighted_3,23.5,1.0,28,193
sierpinski_evil,weighted_3,92.3,1.0,83,193
sierpinski_evil,weighted_3,59.9,1.0,86,193
sierpinski_evil,weighted_3,96.4,1.0667,90,193
sierpinski_evil,weighted_3,10.4,1.0,9,193
sierpinski_evil,weighted_3,23.4,1.08,25,193
sierpinski_evil,weighted_3,46.2,1.0,56,193
sierpinski_evil,weighted_3,61.3,1.0189,53,193
sierpinski_evil,weighted_3,62.6,1.0,78,193
sierpinski_evil,weighted_3,22.1,1.0345,29,193
sierpinski_evil,weighted_3,41.7,1.0,38,193
sierpinski_evil,weighted_3,83.6,1.1071,56,193
sierpinski_evil,weighted_3,42.8,1.0,49,193
sierpinski_evil,weighted_3,35.4,1.0,29,193
sierpinski_evil,weighted_3,70.3,1.0282,71,193
sierpinski_evil,weighted_3,64.9,1.1013,79,193
sierpinski_evil,weighted_3,115.2,1.0172,116,193
sierpinski_evil,weighted_3,203.1,1.0,87,193
sierpinski_evil,weighted_3,45.8,1.2075,53,193
sierpinski_evil,weighted_3,26.4,1.0,31,193
sierpinski_evil,weighted_3,72.1,1.0769,52,193
sierpinski_evil,weighted_3,156.9,1.0,94,193
sierpinski_evil,weighted_3,98.7,1.061,82,193
sierpinski_evil,weighted_3,51.9,1.0,49,193
sierpinski_evil,weighted_3,35.7,1.0,42,193
sierpinski_evil,weighted_3,100.7,1.2179,78,193
sierpinski_evil,weighted_3,48.7,1.0,53,193
sierpinski_evil,weighted_3,22.7,1.0541,37,193
sierpinski_evil,weighted_3,49.7,1.0,40,193
sierpinski_evil,weighted_3,48.7,1.0,52,193
sierpinski_evil,weighted_3,31.5,1.0,39,193
sierpinski_evil,weighted_3,95.2,1.0225,89,193
sierpinski_evil,weighted_3,83.8,1.0822,73,193
sierpinski_evil,weighted_3,69.9,1.0,82,193
sierpinski_evil,weighted_3,50.7,1.0333,60,193
sierpinski_evil,weighted_3,31.6,1.0,37,193
sierpinski_evil,weighted_3,50.1,1.0597,67,193
sierpinski_evil,weighted_3,13.1,1.25,16,193
sierpinski_evil,weighted_3,53.5,1.0286,70,193
sierpinski_evil,weighted_3,44.9,1.0,60,193
sierpinski_evil,weighted_3,85.1,1.0,55,193
sierpinski_evil,weighted_3,59.0,1.0366,82,193
sierpinski_evil,weighted_3,48.9,1.0,56,193
sierpinski_evil,weighted_3,16.7,1.0526,38,193
sierpinski_evil,weighted_3,30.6,1.0,44,193
sierpinski_evil,weighted_3,59.0,1.0,72,193
sierpinski_evil,weighted_3,51.3,1.1449,69,193
sierpinski_evil,weighted_3,55.7,1.1585,82,193
sierpinski_evil,weighted_3,64.9,1.0119,84,193
sierpinski_evil,weighted_3,110.0,1.43,100,193
sierpinski_evil,weighted_3,28.6,1.0,38,193
sierpinski_evil,weighted_3,315.4,1.0,120,193
sierpinski_evil,weighted_3,118.9,1.0,64,193
sierpinski_evil,weighted_3,19.5,1.0,29,193
sierpinski_evil,weighted_3,60.9,1.0,65,193
sierpinski_evil,weighted_3,78.4,1.0,86,193
sierpinski_evil,weighted_3,126.8,1.1081,111,193
sierpinski_evil,weighted_3,103.1,1.0,100,193
sierpinski_evil,weighted_3,26.2,1.0,31,193
sierpinski_evil,weighted_3,29.5,1.0,36,193
sierpinski_evil,weighted_3,44.6,1.0,50,193
sierpinski_evil,weighted_3,30.1,1.125,40,193
sierpinski_evil,weighted_3,77.7,1.0357,84,193
sierpinski_evil,weighted_3,13.8,1.0,23,193
sierpinski_evil,weighted_3,61.2,1.0,80,193
sierpinski_evil,weighted_3,28.5,1.0,32,193
sierpinski_evil,weighted_3,58.2,1.0462,65,193
sierpinski_evil,weighted_3,17.2,1.0,45,193
sierpinski_evil,weighted_3,22.7,1.0571,35,193
socket,dial_exact,96.5,1.0,31,209
socket,dial_exact,549.8,1.0,136,209
socket,dial_exact,92.1,1.0,37,209
socket,dial_exact,337.5,1.0,121,209
socket,dial_exact,304.9,1.0,64,209
socket,dial_exact,320.1,1.0,91,209
socket,dial_exact,298.7,1.0,76,209
socket,dial_exact,350.4,1.0,89,209
socket,dial_exact,528.6,1.0,171,209
socket,dial_exact,562.0,1.0,236,209
socket,dial_exact,91.4,1.0,21,209
socket,dial_exact,156.7,1.0,128,209
socket,dial_exact,332.0,1.0,107,209
socket,dial_exact,561.3,1.0,152,209
socket,dial_exact,383.8,1.0,72,209
socket,dial_exact,362.8,1.0,74,209
socket,dial_exact,193.2,1.0,60,209
socket,dial_exact,562.4,1.0,169,209
socket,dial_exact,524.5,1.0,155,209
socket,dial_exact,470.3,1.0,106,209
socket,dial_exact,393.8,1.0,73,209
socket,dial_exact,200.7,1.0,72,209
socket,dial_exact,466.2,1.0,120,209
socket,dial_exact,357.7,1.0,119,209
socket,dial_exact,483.2,1.0,119,209
socket,dial_exact,30.3,1.0,20,209
socket,dial_exact,486.6,1.0,186,209
socket,dial_exact,69.7,1.0,21,209
socket,dial_exact,296.3,1.0,76,209
socket,dial_exact,13.4,1.0,8,209
socket,dial_exact,354.4,1.0,58,209
socket,dial_exact,267.1,1.0,45,209
socket,dial_exact,285.9,1.0,79,209
socket,dial_exact,443.5,1.0,134,209
socket,dial_exact,398.0,1.0,112,209
socket,dial_exact,315.4,1.0,115,209
socket,dial_exact,476.2,1.0,138,209
socket,dial_exact,514.2,1.0,121,209
socket,dial_exact,449.1,1.0,111,209
socket,dial_exact,417.6,1.0,73,209
socket,dial_exact,175.0,1.0,79,209
socket,dial_exact,99.6,1.0,53,209
socket,dial_exact,434.8,1.0,90,209
socket,dial_exact,179.9,1.0,79,209
socket,dial_exact,480.8,1.0,100,209
socket,dial_exact,358.5,1.0,137,209
socket,dial_exact,487.4,1.0,108,209
socket,dial_exact,386.0,1.0,93,209
socket,dial_exact,533.7,1.0,164,209
socket,dial_exact,9.6,1.0,5,209
socket,dial_exact,448.3,1.0,126,209
socket,dial_exact,409.0,1.0,127,209
socket,dial_exact,480.2,1.0,159,209
socket,dial_exact,141.3,1.0,37,209
socket,dial_exact,298.3,1.0,47,209
socket,dial_exact,389.4,1.0,71,209
socket,dial_exact,317.2,1.0,78,209
socket,dial_exact,339.5,1.0,96,209
socket,dial_exact,233.8,1.0,37,209
socket,dial_exact,438.7,1.0,146,209
socket,dial_exact,529.6,1.0,145,209
socket,dial_exact,265.0,1.0,123,209
socket,dial_exact,106.5,1.0,56,209
socket,dial_exact,308.1,1.0,96,209
socket,dial_exact,437.6,1.0,133,209
socket,dial_exact,101.6,1.0,43,209
socket,dial_exact,278.1,1.0,79,209
socket,dial_exact,55.5,1.0,20,209
socket,dial_exact,176.2,1.0,64,209
socket,dial_exact,515.7,1.0,108,209
socket,dial_exact,91.1,1.0,23,209
socket,dial_exact,297.0,1.0,111,209
socket,dial_exact,262.2,1.0,78,209
socket,dial_exact,502.5,1.0,140,209
socket,dial_exact,420.5,1.0,88,209
socket,dial_exact,413.9,1.0,191,209
socket,dial_exact,482.0,1.0,89,209
socket,dial_exact,427.3,1.0,145,209
socket,dial_exact,105.8,1.0,29,209
socket,dial_exact,405.9,1.0,134,209
socket,dial_exact,251.4,1.0,93,209
socket,dial_exact,320.9,1.0,122,209
socket,dial_exact,458.0,1.0,99,209
socket,dial_exact,485.8,1.0,107,209
socket,dial_exact,476.4,1.0,151,209
socket,dial_exact,86.7,1.0,27,209
socket,dial_exact,135.2,1.0,26,209
socket,dial_exact,140.6,1.0,49,209
socket,dial_exact,321.8,1.0,66,209
socket,dial_exact,288.9,1.0,44,209
socket,dial_exact,579.2,1.0,116,209
socket,dial_exact,228.1,1.0,48,209
socket,dial_exact,1001.2,1.0,179,209
socket,dial_exact,384.7,1.0,106,209
socket,dial_exact,170.0,1.0,53,209
socket,dial_exact,584.0,1.0,198,209
socket,dial_exact,282.9,1.0,105,209
socket,dial_exact,435.3,1.0,131,209
socket,dial_exact,77.4,1.0,32,209
socket,dial_exact,554.7,1.0,163,209
socket,dial_exact,130.0,1.0,62,209
socket,dial_exact,525.2,1.0,131,209
socket,dial_exact,551.1,1.0,167,209
socket,dial_exact,378.2,1.0,64,209
socket,dial_exact,209.2,1.0,90,209
socket,dial_exact,145.0,1.0,28,209
socket,dial_exact,415.3,1.0,99,209
socket,dial_exact,171.0,1.0,33,209
socket,dial_exact,418.7,1.0,83,209
socket,dial_exact,347.4,1.0,119,209
socket,dial_exact,538.5,1.0,160,209
socket,dial_exact,470.8,1.0,126,209
socket,dial_exact,359.6,1.0,61,209
socket,dial_exact,23.0,1.0,13,209
socket,dial_exact,455.0,1.0,85,209
socket,dial_exact,497.2,1.0,96,209
socket,dial_exact,543.7,1.0,128,209
socket,dial_exact,189.8,1.0,53,209
socket,dial_exact,227.1,1.0,39,209
socket,dial_exact,510.9,1.0,158,209
socket,dial_exact,111.1,1.0,39,209
socket,dial_exact,125.9,1.0,49,209
socket,dial_exact,141.9,1.0,46,209
socket,dial_exact,429.8,1.0,107,209
socket,dial_exact,260.3,1.0,57,209
socket,dial_exact,262.5,1.0,43,209
socket,dial_exact,204.5,1.0,38,209
socket,dial_exact,93.5,1.0,39,209
socket,dial_exact,393.3,1.0,103,209
socket,dial_exact,260.9,1.0,48,209
socket,dial_exact,493.0,1.0,132,209
socket,dial_exact,286.4,1.0,45,209
socket,dial_exact,547.7,1.0,190,209
socket,dial_exact,105.5,1.0,40,209
socket,dial_exact,271.5,1.0,95,209
socket,dial_exact,440.3,1.0,119,209
socket,dial_exact,535.4,1.0,167,209
socket,dial_exact,26.2,1.0,17,209
socket,dial_exact,218.0,1.0,89,209
socket,dial_exact,540.5,1.0,200,209
socket,dial_exact,375.0,1.0,142,209
socket,dial_exact,546.7,1.0,120,209
socket,dial_exact,63.9,1.0,27,209
socket,dial_exact,535.0,1.0,132,209
socket,dial_exact,336.8,1.0,113,209
socket,dial_exact,184.8,1.0,37,209
socket,dial_exact,279.2,1.0,91,209
socket,dial_exact,88.6,1.0,38,209
socket,dial_exact,273.6,1.0,61,209
socket,dial_exact,247.3,1.0,50,209
socket,dial_exact,162.0,1.0,34,209
socket,dial_exact,551.6,1.0,117,209
socket,dial_exact,178.6,1.0,38,209
socket,dial_exact,216.8,1.0,53,209
socket,dial_exact,201.9,1.0,67,209
socket,dial_exact,399.5,1.0,130,209
socket,dial_exact,8.8,1.0,3,209
socket,dial_exact,162.3,1.0,109,209
socket,dial_exact,478.2,1.0,111,209
socket,dial_exact,224.2,1.0,95,209
socket,dial_exact,494.5,1.0,122,209
socket,dial_exact,223.8,1.0,113,209
socket,dial_exact,211.7,1.0,83,209
socket,dial_exact,368.3,1.0,65,209
socket,dial_exact,66.9,1.0,31,209
socket,dial_exact,419.7,1.0,139,209
socket,dial_exact,264.8,1.0,54,209
socket,dial_exact,388.4,1.0,71,209
socket,dial_exact,232.9,1.0,56,209
socket,dial_exact,558.3,1.0,191,209
socket,dial_exact,133.2,1.0,49,209
socket,dial_exact,354.8,1.0,60,209
socket,dial_exact,26.4,1.0,23,209
socket,dial_exact,69.8,1.0,22,209
socket,dial_exact,209.4,1.0,78,209
socket,dial_exact,153.6,1.0,84,209
socket,dial_exact,566.9,1.0,164,209
socket,dial_exact,410.3,1.0,108,209
socket,dial_exact,551.8,1.0,190,209
socket,dial_exact,503.6,1.0,179,209
socket,dial_exact,181.0,1.0,99,209
socket,dial_exact,98.0,1.0,32,209
socket,dial_exact,170.2,1.0,59,209
socket,dial_exact,382.9,1.0,94,209
socket,dial_exact,184.6,1.0,87,209
socket,dial_exact,480.6,1.0,128,209
socket,dial_exact,126.0,1.0,38,209
socket,dial_exact,262.3,1.0,54,209
socket,dial_exact,251.2,1.0,75,209
socket,dial_exact,489.5,1.0,105,209
socket,dial_exact,561.7,1.0,181,209
socket,dial_exact,11.4,1.0,3,209
socket,dial_exact,549.3,1.0,110,209
socket,dial_exact,317.2,1.0,80,209
socket,dial_exact,418.7,1.0,95,209
socket,dial_exact,167.4,1.0,32,209
socket,dial_exact,562.7,1.0,144,209
socket,dial_exact,133.3,1.0,39,209
socket,dial_exact,371.2,1.0,128,209
socket,dial_astar,5142.3,1.0,31,209
socket,dial_astar,4280.4,1.0,136,209
socket,dial_astar,3509.8,1.0,37,209
socket,dial_astar,7563.9,1.0,121,209
socket,dial_astar,3561.5,1.0,64,209
socket,dial_astar,3612.0,1.0,91,209
socket,dial_astar,3554.7,1.0,76,209
socket,dial_astar,3621.4,1.0,89,209
socket,dial_astar,4082.6,1.0,171,209
socket,dial_astar,4016.6,1.0,236,209
socket,dial_astar,7369.7,1.0,21,209
socket,dial_astar,3625.9,1.0,128,209
socket,dial_astar,3644.1,1.0,107,209
socket,dial_astar,4141.0,1.0,152,209
socket,dial_astar,3727.2,1.0,72,209
socket,dial_astar,3709.0,1.0,74,209
socket,dial_astar,3301.0,1.0,60,209
socket,dial_astar,7938.3,1.0,169,209
socket,dial_astar,4006.8,1.0,155,209
socket,dial_astar,3588.7,1.0,106,209
socket,dial_astar,3561.3,1.0,73,209
socket,dial_astar,3279.9,1.0,72,209
socket,dial_astar,4199.4,1.0,120,209
socket,dial_astar,3583.1,1.0,119,209
socket,dial_astar,7730.3,1.0,119,209
socket,dial_astar,3305.8,1.0,20,209
socket,dial_astar,3897.7,1.0,186,209
socket,dial_astar,3314.5,1.0,21,209
socket,dial_astar,3561.0,1.0,76,209
socket,dial_astar,3368.7,1.0,8,209
socket,dial_astar,3789.0,1.0,58,209
socket,dial_astar,7543.6,1.0,45,209
socket,dial_astar,3430.7,1.0,79,209
socket,dial_astar,4021.7,1.0,134,209
socket,dial_astar,3446.2,1.0,112,209
socket,dial_astar,3719.0,1.0,115,209
socket,dial_astar,3859.3,1.0,138,209
socket,dial_astar,3826.3,1.0,121,209
socket,dial_astar,7648.9,1.0,111,209
socket,dial_astar,3575.0,1.0,73,209
socket,dial_astar,3740.4,1.0,79,209
socket,dial_astar,3300.8,1.0,53,209
socket,dial_astar,3666.7,1.0,90,209
socket,dial_astar,3591.8,1.0,79,209
socket,dial_astar,3638.8,1.0,100,209
socket,dial_astar,7811.7,1.0,137,209
socket,dial_astar,3735.9,1.0,108,209
socket,dial_astar,3626.3,1.0,93,209
socket,dial_astar,3780.0,1.0,164,209
socket,dial_astar,3223.9,1.0,5,209
socket,dial_astar,4145.1,1.0,126,209
socket,dial_astar,3600.4,1.0,127,209
socket,dial_astar,7755.7,1.0,159,209
socket,dial_astar,3408.8,1.0,37,209
socket,dial_astar,3564.7,1.0,47,209
socket,dial_astar,3604.6,1.0,71,209
socket,dial_astar,3523.7,1.0,78,209
socket,dial_astar,3664.3,1.0,96,209
socket,dial_astar,3377.1,1.0,37,209
socket,dial_astar,7955.0,1.0,146,209
socket,dial_astar,3834.2,1.0,145,209
socket,dial_astar,3597.1,1.0,123,209
socket,dial_astar,3161.2,1.0,56,209
socket,dial_astar,3592.7,1.0,96,209
socket,dial_astar,3804.2,1.0,133,209
socket,dial_astar,3424.7,1.0,43,209
socket,dial_astar,7877.8,1.0,79,209
socket,dial_astar,3347.5,1.0,20,209
socket,dial_astar,3471.8,1.0,64,209
socket,dial_astar,3761.5,1.0,108,209
socket,dial_astar,3245.4,1.0,23,209
socket,dial_astar,3840.6,1.0,111,209
socket,dial_astar,3513.9,1.0,78,209
socket,dial_astar,7789.1,1.0,140,209
socket,dial_astar,3789.6,1.0,88,209
socket,dial_astar,3702.2,1.0,191,209
socket,dial_astar,3720.4,1.0,89,209
socket,dial_astar,3706.8,1.0,145,209
socket,dial_astar,3574.0,1.0,29,209
socket,dial_astar,3875.6,1.0,134,209
socket,dial_astar,7770.5,1.0,93,209
socket,dial_astar,3680.9,1.0,122,209
socket,dial_astar,3869.5,1.0,99,209
