algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bibfs,no_roads,shish_kebab,151,342,57.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,5,63,8.8,1,1,1.000000,1
bibfs,no_roads,shish_kebab,333,161,95.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,392,206,53.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,62,178,104.5,1,1,1.000000,1
bibfs,no_roads,shish_kebab,270,89,64.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,280,1,73.0,1,1,1.000000,1
bibfs,no_roads,shish_kebab,159,311,51.5,1,1,1.000000,1
bibfs,no_roads,shish_kebab,104,314,103.0,1,1,1.000000,1
bibfs,no_roads,shish_kebab,59,384,79.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,180,391,61.9,1,1,1.000000,1
bibfs,no_roads,shish_kebab,314,375,13.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,117,87,63.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,228,92,49.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,335,330,27.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,0,370,110.8,1,1,1.000000,1
bibfs,no_roads,shish_kebab,197,302,102.3,1,1,1.000000,1
bibfs,no_roads,shish_kebab,9,62,30.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,221,185,15.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,143,29,27.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,144,351,78.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,43,46,20.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,299,38,54.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,331,69,107.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,70,294,101.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,340,96,114.0,1,1,1.000000,1
bibfs,no_roads,shish_kebab,160,329,61.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,374,259,26.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,124,335,92.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,118,187,63.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,243,396,82.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,228,272,9.9,1,1,1.000000,1
bibfs,no_roads,shish_kebab,319,279,6.0,1,1,1.000000,1
bibfs,no_roads,shish_kebab,66,148,19.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,136,33,24.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,205,10,49.3,1,1,1.000000,1
bibfs,no_roads,shish_kebab,364,342,10.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,138,364,67.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,128,3,27.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,39,387,81.8,1,1,1.000000,1
bibfs,no_roads,shish_kebab,31,138,40.8,1,1,1.000000,1
bibfs,no_roads,shish_kebab,35,16,4.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,201,39,99.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,318,142,111.5,1,1,1.000000,1
bibfs,no_roads,shish_kebab,167,299,80.8,1,1,1.000000,1
bibfs,no_roads,shish_kebab,125,335,95.7,1,1,1.000000,1
bibfs,no_roads,shish_kebab,76,353,84.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,356,293,15.0,1,1,1.000000,1
bibfs,no_roads,shish_kebab,146,293,91.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,249,110,40.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,51,52,4.3,1,1,1.000000,1
bibfs,no_roads,shish_kebab,263,217,110.8,1,1,1.000000,1
bibfs,no_roads,shish_kebab,259,252,34.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,290,27,101.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,398,394,13.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,53,32,4.7,1,1,1.000000,1
bibfs,no_roads,shish_kebab,245,205,5.8,1,1,1.000000,1
bibfs,no_roads,shish_kebab,60,150,48.0,1,1,1.000000,1
bibfs,no_roads,shish_kebab,113,110,9.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,333,277,16.7,1,1,1.000000,1
bibfs,no_roads,shish_kebab,80,259,133.9,1,1,1.000000,1
bibfs,no_roads,shish_kebab,106,167,12.0,1,1,1.000000,1
bibfs,no_roads,shish_kebab,285,150,47.0,1,1,1.000000,1
bibfs,no_roads,shish_kebab,41,274,103.0,1,1,1.000000,1
bibfs,no_roads,shish_kebab,340,53,75.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,25,397,121.0,1,1,1.000000,1
bibfs,no_roads,shish_kebab,335,7,127.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,50,142,47.5,1,1,1.000000,1
bibfs,no_roads,shish_kebab,97,249,47.0,1,1,1.000000,1
bibfs,no_roads,shish_kebab,299,297,6.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,125,244,43.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,31,96,40.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,233,1,92.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,238,160,145.5,1,1,1.000000,1
bibfs,no_roads,shish_kebab,280,174,89.8,1,1,1.000000,1
bibfs,no_roads,shish_kebab,259,345,84.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,300,88,61.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,110,179,57.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,127,29,20.5,1,1,1.000000,1
bibfs,no_roads,shish_kebab,357,336,5.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,32,188,29.0,1,1,1.000000,1
bibfs,no_roads,shish_kebab,29,25,18.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,360,295,87.5,1,1,1.000000,1
bibfs,no_roads,shish_kebab,312,330,6.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,89,29,13.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,315,44,105.5,1,1,1.000000,1
bibfs,no_roads,shish_kebab,108,38,37.3,1,1,1.000000,1
bibfs,no_roads,shish_kebab,367,35,123.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,141,245,22.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,66,352,115.7,1,1,1.000000,1
bibfs,no_roads,shish_kebab,148,357,80.5,1,1,1.000000,1
bibfs,no_roads,shish_kebab,367,20,96.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,381,44,92.8,1,1,1.000000,1
bibfs,no_roads,shish_kebab,257,359,19.5,1,1,1.000000,1
bibfs,no_roads,shish_kebab,350,322,38.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,193,158,20.5,1,1,1.000000,1
bibfs,no_roads,shish_kebab,120,188,30.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,143,160,9.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,241,76,99.5,1,1,1.000000,1
bibfs,no_roads,shish_kebab,394,181,97.3,1,1,1.000000,1
bibfs,no_roads,shish_kebab,282,193,79.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,40,4,15.0,1,1,1.000000,1
bibfs,no_roads,shish_kebab,282,382,16.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,349,54,121.3,1,1,1.000000,1
bibfs,no_roads,shish_kebab,40,334,103.5,1,1,1.000000,1
bibfs,no_roads,shish_kebab,125,314,112.1,1,1,1.000000,1
bibfs,no_roads,shish_kebab,160,76,121.9,1,1,1.000000,1
bibfs,no_roads,shish_kebab,214,38,36.9,1,1,1.000000,1
bibfs,no_roads,shish_kebab,147,225,15.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,172,89,16.9,1,1,1.000000,1
bibfs,no_roads,shish_kebab,272,337,29.8,1,1,1.000000,1
bibfs,no_roads,shish_kebab,182,377,101.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,398,329,42.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,4,342,89.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,181,58,103.7,1,1,1.000000,1
bibfs,no_roads,shish_kebab,77,160,119.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,64,59,90.8,1,1,1.000000,1
bibfs,no_roads,shish_kebab,342,88,72.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,164,171,29.3,1,1,1.000000,1
bibfs,no_roads,shish_kebab,373,123,98.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,211,120,88.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,388,160,64.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,313,302,68.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,151,26,31.8,1,1,1.000000,1
bibfs,no_roads,shish_kebab,50,388,143.3,1,1,1.000000,1
bibfs,no_roads,shish_kebab,259,166,94.2,1,1,1.000000,1
bibfs,no_roads,shish_kebab,22,1,4.9,1,1,1.000000,1
bibfs,no_roads,shish_kebab,202,71,59.4,1,1,1.000000,1
bibfs,no_roads,shish_kebab,390,159,70.3,1,1,1.000000,1
bibfs,no_roads,shish_kebab,92,274,71.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,341,261,14.6,1,1,1.000000,1
bibfs,no_roads,shish_kebab,348,4,114.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,391,62,40.9,1,1,1.000000,1
gbfs,no_roads,shish_kebab,12,165,17.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,147,135,14.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,80,57,30.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,338,47,29.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,365,259,33.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,16,15,3.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,50,127,10.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,140,313,32.7,1,1,1.230769,1
gbfs,no_roads,shish_kebab,372,13,36.3,1,1,1.000000,1
gbfs,no_roads,shish_kebab,348,117,23.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,396,338,7.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,257,128,16.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,277,364,30.4,1,1,1.153846,1
gbfs,no_roads,shish_kebab,167,3,18.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,90,259,22.0,1,1,1.000000,1
gbfs,no_roads,shish_kebab,206,167,5.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,88,126,6.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,204,57,26.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,50,233,20.0,1,1,1.100000,1
gbfs,no_roads,shish_kebab,52,219,19.0,1,1,1.000000,1
gbfs,no_roads,shish_kebab,212,373,16.9,1,1,1.000000,1
gbfs,no_roads,shish_kebab,160,22,10.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,283,333,21.1,1,1,1.100000,1
gbfs,no_roads,shish_kebab,68,232,22.2,1,1,1.222222,1
gbfs,no_roads,shish_kebab,43,341,25.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,178,385,28.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,380,221,10.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,356,113,29.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,38,23,17.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,137,176,7.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,43,140,9.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,54,233,20.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,167,280,16.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,389,222,16.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,93,225,18.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,217,123,26.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,161,395,30.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,39,375,30.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,389,100,24.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,332,147,18.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,93,285,32.6,1,1,1.307692,0
gbfs,no_roads,shish_kebab,233,163,19.3,1,1,1.100000,0
gbfs,no_roads,shish_kebab,391,346,10.6,1,1,1.000000,1
gbfs,no_roads,shish_kebab,128,198,24.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,28,138,24.1,1,1,1.500000,0
gbfs,no_roads,shish_kebab,16,193,17.9,1,1,1.200000,0
gbfs,no_roads,shish_kebab,244,162,9.9,1,1,1.000000,1
gbfs,no_roads,shish_kebab,34,124,17.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,351,193,15.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,124,399,40.8,1,1,1.117647,0
gbfs,no_roads,shish_kebab,310,241,17.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,393,282,19.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,82,160,8.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,80,148,16.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,348,334,13.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,159,360,45.0,1,1,1.210526,1
gbfs,no_roads,shish_kebab,262,359,40.7,1,1,1.176471,1
gbfs,no_roads,shish_kebab,243,221,6.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,128,79,20.0,1,1,1.090909,1
gbfs,no_roads,shish_kebab,315,306,23.5,1,1,1.111111,1
gbfs,no_roads,shish_kebab,49,24,8.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,61,87,17.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,385,90,30.9,1,1,1.125000,0
gbfs,no_roads,shish_kebab,259,368,25.4,1,1,1.090909,1
gbfs,no_roads,shish_kebab,33,236,23.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,234,368,15.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,290,329,5.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,151,342,25.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,5,63,7.0,1,1,1.000000,1
gbfs,no_roads,shish_kebab,333,161,22.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,392,206,16.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,62,178,39.1,1,1,1.125000,1
gbfs,no_roads,shish_kebab,270,89,17.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,280,1,15.9,1,1,1.000000,1
gbfs,no_roads,shish_kebab,159,311,19.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,104,314,29.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,59,384,31.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,180,391,26.3,1,1,1.090909,0
gbfs,no_roads,shish_kebab,314,375,8.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,117,87,18.9,1,1,1.000000,1
gbfs,no_roads,shish_kebab,228,92,16.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,335,330,12.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,0,370,28.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,197,302,32.4,1,1,1.133333,1
gbfs,no_roads,shish_kebab,9,62,10.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,221,185,10.9,1,1,1.000000,1
gbfs,no_roads,shish_kebab,143,29,13.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,144,351,28.0,1,1,1.181818,0
gbfs,no_roads,shish_kebab,43,46,7.9,1,1,1.000000,1
gbfs,no_roads,shish_kebab,299,38,24.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,331,69,27.4,1,1,1.071429,1
gbfs,no_roads,shish_kebab,70,294,30.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,340,96,46.8,1,1,1.200000,1
gbfs,no_roads,shish_kebab,160,329,20.6,1,1,1.100000,0
gbfs,no_roads,shish_kebab,374,259,14.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,124,335,29.9,1,1,1.076923,0
gbfs,no_roads,shish_kebab,118,187,24.1,1,1,1.083333,0
gbfs,no_roads,shish_kebab,243,396,29.0,1,1,1.000000,1
gbfs,no_roads,shish_kebab,228,272,8.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,319,279,6.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,66,148,9.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,136,33,16.5,1,1,1.428571,0
gbfs,no_roads,shish_kebab,205,10,20.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,364,342,8.0,1,1,1.000000,1
gbfs,no_roads,shish_kebab,138,364,30.8,1,1,1.142857,0
gbfs,no_roads,shish_kebab,128,3,14.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,39,387,30.3,1,1,1.000000,1
gbfs,no_roads,shish_kebab,31,138,20.4,1,1,1.333333,0
gbfs,no_roads,shish_kebab,35,16,3.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,201,39,32.9,1,1,1.000000,1
gbfs,no_roads,shish_kebab,318,142,32.0,1,1,1.062500,1
gbfs,no_roads,shish_kebab,167,299,24.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,125,335,32.3,1,1,1.000000,1
gbfs,no_roads,shish_kebab,76,353,23.9,1,1,1.000000,1
gbfs,no_roads,shish_kebab,356,293,8.6,1,1,1.000000,1
gbfs,no_roads,shish_kebab,146,293,21.0,1,1,1.000000,1
gbfs,no_roads,shish_kebab,249,110,12.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,51,52,3.9,1,1,1.000000,1
gbfs,no_roads,shish_kebab,263,217,31.0,1,1,1.285714,1
gbfs,no_roads,shish_kebab,259,252,15.0,1,1,1.000000,1
gbfs,no_roads,shish_kebab,290,27,25.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,398,394,9.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,53,32,3.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,245,205,5.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,60,150,19.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,113,110,7.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,333,277,10.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,80,259,39.5,1,1,1.105263,1
gbfs,no_roads,shish_kebab,106,167,7.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,285,150,16.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,41,274,33.0,1,1,1.000000,1
gbfs,no_roads,shish_kebab,340,53,29.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,25,397,55.9,1,1,1.105263,0
gbfs,no_roads,shish_kebab,335,7,41.3,1,1,1.000000,1
gbfs,no_roads,shish_kebab,50,142,26.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,97,249,23.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,299,297,7.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,125,244,14.6,1,1,1.000000,1
gbfs,no_roads,shish_kebab,31,96,16.6,1,1,1.250000,0
gbfs,no_roads,shish_kebab,233,1,25.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,238,160,34.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,280,174,34.1,1,1,1.214286,1
gbfs,no_roads,shish_kebab,259,345,31.9,1,1,1.142857,1
gbfs,no_roads,shish_kebab,300,88,22.4,1,1,1.090909,1
gbfs,no_roads,shish_kebab,110,179,24.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,127,29,11.3,1,1,1.000000,1
gbfs,no_roads,shish_kebab,357,336,9.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,32,188,16.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,29,25,6.9,1,1,1.000000,1
gbfs,no_roads,shish_kebab,360,295,39.3,1,1,1.400000,0
gbfs,no_roads,shish_kebab,312,330,6.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,89,29,7.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,315,44,28.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,108,38,16.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,367,35,35.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,141,245,11.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,66,352,31.6,1,1,1.066667,1
gbfs,no_roads,shish_kebab,148,357,31.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,367,20,28.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,381,44,23.0,1,1,1.000000,1
gbfs,no_roads,shish_kebab,257,359,12.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,350,322,16.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,193,158,10.3,1,1,1.000000,1
gbfs,no_roads,shish_kebab,120,188,16.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,143,160,7.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,241,76,40.1,1,1,1.117647,1
gbfs,no_roads,shish_kebab,394,181,27.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,282,193,20.0,1,1,1.000000,1
gbfs,no_roads,shish_kebab,40,4,7.3,1,1,1.000000,1
gbfs,no_roads,shish_kebab,282,382,10.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,349,54,30.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,40,334,34.7,1,1,1.062500,1
gbfs,no_roads,shish_kebab,125,314,26.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,160,76,34.3,1,1,1.111111,1
gbfs,no_roads,shish_kebab,214,38,18.5,1,1,1.000000,1
gbfs,no_roads,shish_kebab,147,225,9.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,172,89,8.0,1,1,1.000000,1
gbfs,no_roads,shish_kebab,272,337,12.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,182,377,46.5,1,1,1.200000,1
gbfs,no_roads,shish_kebab,398,329,20.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,4,342,27.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,181,58,32.0,1,1,1.000000,1
gbfs,no_roads,shish_kebab,77,160,36.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,64,59,21.3,1,1,1.000000,1
gbfs,no_roads,shish_kebab,342,88,26.3,1,1,1.076923,1
gbfs,no_roads,shish_kebab,164,171,13.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,373,123,24.1,1,1,1.000000,1
gbfs,no_roads,shish_kebab,211,120,21.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,388,160,21.8,1,1,1.000000,1
gbfs,no_roads,shish_kebab,313,302,22.8,1,1,1.090909,1
gbfs,no_roads,shish_kebab,151,26,13.0,1,1,1.000000,1
gbfs,no_roads,shish_kebab,50,388,42.2,1,1,1.111111,1
gbfs,no_roads,shish_kebab,259,166,23.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,22,1,4.2,1,1,1.000000,1
gbfs,no_roads,shish_kebab,202,71,19.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,390,159,27.1,1,1,1.083333,1
gbfs,no_roads,shish_kebab,92,274,16.4,1,1,1.000000,1
gbfs,no_roads,shish_kebab,341,261,7.7,1,1,1.000000,1
gbfs,no_roads,shish_kebab,348,4,27.9,1,1,1.000000,1
bfs,with_roads,shish_kebab,391,62,105.0,1,1,2.428571,0
bfs,with_roads,shish_kebab,12,165,24.9,1,1,1.000000,1
bfs,with_roads,shish_kebab,147,135,49.3,1,1,1.000000,1
bfs,with_roads,shish_kebab,80,57,104.3,1,1,1.075000,0
bfs,with_roads,shish_kebab,338,47,70.5,1,1,1.000000,1
bfs,with_roads,shish_kebab,365,259,72.8,1,1,1.117647,1
bfs,with_roads,shish_kebab,16,15,1.8,1,1,1.000000,1
bfs,with_roads,shish_kebab,50,127,11.5,1,1,1.000000,1
bfs,with_roads,shish_kebab,140,313,63.8,1,1,1.857143,0
bfs,with_roads,shish_kebab,372,13,105.5,1,1,1.390244,0
bfs,with_roads,shish_kebab,348,117,73.4,1,1,1.000000,1
bfs,with_roads,shish_kebab,396,338,4.1,1,1,1.000000,1
bfs,with_roads,shish_kebab,257,128,49.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,277,364,69.0,1,1,1.064516,1
bfs,with_roads,shish_kebab,167,3,46.5,1,1,1.000000,1
bfs,with_roads,shish_kebab,90,259,70.2,1,1,1.000000,1
bfs,with_roads,shish_kebab,206,167,1.9,1,1,1.000000,1
bfs,with_roads,shish_kebab,88,126,3.6,1,1,1.000000,1
bfs,with_roads,shish_kebab,204,57,98.4,1,1,1.000000,1
bfs,with_roads,shish_kebab,50,233,52.7,1,1,1.000000,1
bfs,with_roads,shish_kebab,52,219,36.9,1,1,1.000000,1
bfs,with_roads,shish_kebab,212,373,49.5,1,1,1.000000,1
bfs,with_roads,shish_kebab,160,22,23.4,1,1,1.000000,1
bfs,with_roads,shish_kebab,283,333,48.6,1,1,1.250000,1
bfs,with_roads,shish_kebab,68,232,46.7,1,1,1.000000,1
bfs,with_roads,shish_kebab,43,341,76.7,1,1,1.592593,0
bfs,with_roads,shish_kebab,178,385,73.4,1,1,1.057143,1
bfs,with_roads,shish_kebab,380,221,13.2,1,1,1.142857,1
bfs,with_roads,shish_kebab,356,113,56.8,1,1,1.000000,1
bfs,with_roads,shish_kebab,38,23,64.9,1,1,1.451613,1
bfs,with_roads,shish_kebab,137,176,3.3,1,1,1.000000,1
bfs,with_roads,shish_kebab,43,140,18.1,1,1,1.444444,0
bfs,with_roads,shish_kebab,54,233,46.1,1,1,1.000000,1
bfs,with_roads,shish_kebab,167,280,35.8,1,1,1.000000,1
bfs,with_roads,shish_kebab,389,222,38.5,1,1,1.222222,1
bfs,with_roads,shish_kebab,93,225,55.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,217,123,84.5,1,1,1.050000,1
bfs,with_roads,shish_kebab,161,395,85.0,1,1,1.730769,0
bfs,with_roads,shish_kebab,39,375,70.4,1,1,1.000000,1
bfs,with_roads,shish_kebab,389,100,80.7,1,1,2.066667,1
bfs,with_roads,shish_kebab,332,147,55.1,1,1,1.153846,0
bfs,with_roads,shish_kebab,93,285,79.1,1,1,1.060606,1
bfs,with_roads,shish_kebab,233,163,72.3,1,1,1.153846,1
bfs,with_roads,shish_kebab,391,346,15.5,1,1,1.000000,1
bfs,with_roads,shish_kebab,128,198,64.1,1,1,1.000000,1
bfs,with_roads,shish_kebab,28,138,43.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,16,193,24.7,1,1,1.000000,1
bfs,with_roads,shish_kebab,244,162,9.8,1,1,1.333333,0
bfs,with_roads,shish_kebab,34,124,32.5,1,1,1.071429,1
bfs,with_roads,shish_kebab,351,193,35.3,1,1,1.000000,1
bfs,with_roads,shish_kebab,124,399,111.8,1,1,1.108696,1
bfs,with_roads,shish_kebab,310,241,58.8,1,1,1.461538,1
bfs,with_roads,shish_kebab,393,282,49.4,1,1,1.105263,1
bfs,with_roads,shish_kebab,82,160,14.3,1,1,1.666667,0
bfs,with_roads,shish_kebab,80,148,26.8,1,1,1.043478,0
bfs,with_roads,shish_kebab,348,334,20.6,1,1,1.285714,0
bfs,with_roads,shish_kebab,159,360,98.2,1,1,1.100000,1
