algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar bucket cheb w=1,no_roads,cubes,1076,1893,751.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,901,2094,2063.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,2265,295,2430.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,675,516,785.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,511,1398,1948.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,1187,386,498.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,1120,490,1593.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,742,1218,957.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,677,2303,1875.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,2434,197,1498.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,1174,2111,1131.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,2265,2254,155.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,1433,264,2029.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,122,1712,732.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,1409,2196,2125.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,31,246,1650.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,2451,1974,826.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,2229,648,1066.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,448,1086,311.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,1278,1265,314.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,589,2280,1220.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,1071,2387,2237.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,146,443,161.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,cubes,1010,4,681.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1665,300,358.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,55,1925,273.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,735,665,1009.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,612,384,1275.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1912,280,298.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1770,1923,16.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2357,1420,406.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,232,1540,151.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1120,78,244.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,74,246,743.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,601,635,1056.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1321,1580,80.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,66,1457,208.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,544,1863,1027.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1707,1827,275.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1420,1115,22.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,605,1188,455.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1537,741,193.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2114,2292,1409.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,13,1988,1104.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2106,430,439.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1819,1121,96.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,903,741,704.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,422,592,452.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2002,896,922.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,280,244,563.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1012,261,108.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,960,2226,217.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,911,1584,198.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,710,2109,319.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,104,1896,898.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1209,1398,493.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,338,2431,554.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1009,204,105.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1436,775,85.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2178,1642,241.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1617,2342,680.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2265,966,260.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1506,518,493.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1834,181,414.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,110,1736,808.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,624,2025,422.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,766,207,74.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2252,635,1040.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2285,271,287.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1012,741,469.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1197,1657,716.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2192,977,147.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,438,990,114.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,952,580,238.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1755,715,331.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1828,2473,141.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1786,1704,644.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,186,1596,250.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1655,462,325.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1393,1895,170.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,665,439,1004.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1217,1011,34.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,722,2449,262.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1667,1797,587.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1448,603,990.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1789,866,273.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2210,2014,19.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2031,140,493.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,627,2150,449.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,78,2104,675.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,847,1071,412.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,718,165,455.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,584,2412,1425.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2487,1472,319.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2307,1868,484.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,845,587,43.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1723,1309,133.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1060,2339,1050.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2414,1674,402.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1208,392,1513.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,711,384,1278.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,670,1939,240.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1457,1403,27.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,706,1944,707.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1527,1140,63.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2369,1521,109.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1067,967,13.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,603,381,377.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1334,1297,152.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,241,1978,512.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,114,2264,492.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,296,416,1199.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1640,431,303.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2074,1779,75.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1120,1568,62.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,157,1036,568.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1025,1567,75.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1234,1383,22.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,680,1439,85.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2263,2486,1359.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,24,1779,347.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1874,306,285.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1783,2340,69.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1399,1961,1065.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,715,2015,527.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1670,903,141.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,300,776,352.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1155,427,254.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1198,6,1248.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1877,2306,555.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1871,707,281.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1312,1999,737.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,479,1330,127.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2411,289,1230.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2295,1634,333.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,790,2207,1004.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1664,1330,181.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1596,544,481.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,416,997,559.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2000,435,1316.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1405,2038,1022.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2433,1386,117.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2424,1,414.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1573,865,81.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1285,41,269.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,301,2456,495.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,969,2315,353.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2184,2109,1043.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,827,654,383.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,144,657,878.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2314,1472,291.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2495,204,971.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,223,1900,346.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1280,2137,198.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,180,1993,249.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1390,2009,931.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,340,351,894.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1733,1251,570.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2495,1431,199.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,445,711,883.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1380,2299,181.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1591,1123,146.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,585,2456,1194.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1405,1977,238.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1896,1800,817.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,549,1857,859.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,838,1067,188.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1759,1707,14.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,996,1162,343.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2379,1350,447.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1193,323,324.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,672,616,343.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,159,899,850.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,45,1534,445.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1440,629,164.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1535,605,403.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,14,185,1326.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1841,1647,142.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,146,626,457.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,169,2394,440.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,77,2261,660.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,881,185,474.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1343,651,931.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,742,1753,627.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1278,590,181.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1405,360,222.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1880,2470,142.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2333,1491,85.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1504,1246,513.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,661,2056,684.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1246,2110,1180.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1087,511,727.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,248,261,1192.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1730,1147,198.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,950,1124,325.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1097,1232,138.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2277,1895,401.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,136,1763,956.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1715,1688,551.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,265,150,74.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1076,1893,196.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,901,2094,829.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2265,295,1350.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,675,516,419.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,511,1398,622.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1187,386,121.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1120,490,589.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,742,1218,250.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,677,2303,564.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2434,197,646.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1174,2111,381.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2265,2254,99.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1433,264,813.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,122,1712,267.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1409,2196,675.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,31,246,658.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2451,1974,483.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,2229,648,349.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,448,1086,105.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1278,1265,85.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,589,2280,424.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1071,2387,725.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,146,443,37.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,cubes,1010,4,172.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1665,300,648.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,55,1925,382.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,735,665,711.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,612,384,795.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1912,280,531.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1770,1923,21.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2357,1420,227.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,232,1540,241.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1120,78,546.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,74,246,837.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,601,635,709.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1321,1580,188.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,66,1457,219.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,544,1863,718.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1707,1827,360.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1420,1115,57.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,605,1188,558.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1537,741,276.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2114,2292,861.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,13,1988,786.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2106,430,486.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1819,1121,145.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,903,741,661.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,422,592,471.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2002,896,739.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,280,244,768.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1012,261,252.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,960,2226,504.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,911,1584,486.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,710,2109,488.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,104,1896,766.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1209,1398,745.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,338,2431,586.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1009,204,247.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1436,775,274.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2178,1642,274.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1617,2342,847.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2265,966,237.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1506,518,505.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1834,181,559.1,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,110,1736,660.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,624,2025,580.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,766,207,115.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2252,635,709.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2285,271,515.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1012,741,657.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1197,1657,668.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2192,977,244.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,438,990,121.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,952,580,428.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1755,715,321.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1828,2473,292.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1786,1704,815.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,186,1596,230.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1655,462,383.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1393,1895,170.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,665,439,763.1,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1217,1011,60.1,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,722,2449,826.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1667,1797,781.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1448,603,765.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1789,866,467.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2210,2014,26.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2031,140,796.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,627,2150,854.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,78,2104,814.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,847,1071,411.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,718,165,632.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,584,2412,870.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2487,1472,309.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2307,1868,313.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,845,587,48.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1723,1309,237.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1060,2339,826.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2414,1674,288.1,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1208,392,866.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,711,384,811.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,670,1939,531.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1457,1403,29.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,706,1944,754.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1527,1140,145.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2369,1521,96.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1067,967,11.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,603,381,443.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1334,1297,231.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,241,1978,426.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,114,2264,564.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,296,416,752.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1640,431,445.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2074,1779,90.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1120,1568,87.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,157,1036,547.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1025,1567,179.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1234,1383,21.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,680,1439,192.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2263,2486,884.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,24,1779,406.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1874,306,693.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1783,2340,99.1,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1399,1961,740.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,715,2015,486.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1670,903,358.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,300,776,282.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1155,427,428.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1198,6,867.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1877,2306,842.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1871,707,480.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1312,1999,809.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,479,1330,161.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2411,289,796.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2295,1634,217.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,790,2207,828.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1664,1330,373.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1596,544,477.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,416,997,714.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2000,435,781.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1405,2038,738.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2433,1386,116.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2424,1,869.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1573,865,205.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1285,41,615.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,301,2456,623.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,969,2315,669.8,1,1,1.000000,1
