algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bibfs,no_roads,thread_of_connection,198,305,152.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,92,319,73.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,1,175,147.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,349,105,67.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,352,58,71.1,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,200,352,115.4,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,118,89,126.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,262,95,192.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,371,364,144.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,0,220,42.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,342,9,92.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,61,255,125.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,206,154,170.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,30,155,139.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,385,43,76.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,46,340,75.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,38,365,183.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,73,74,7.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,332,376,23.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,97,176,23.4,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,363,299,182.2,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,129,371,67.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,119,211,90.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,283,262,7.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,308,357,153.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,318,68,106.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,163,140,10.3,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,35,231,82.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,10,397,108.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,378,143,115.1,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,397,137,94.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,3,39,149.1,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,33,143,131.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,37,17,6.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,224,39,166.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,356,152,66.1,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,184,340,49.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,131,371,71.1,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,76,388,99.3,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,391,331,11.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,160,331,90.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,288,114,167.2,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,52,53,5.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,303,245,12.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,299,291,39.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,326,28,78.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,54,34,5.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,285,231,94.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,59,164,122.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,115,114,5.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,369,315,22.4,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,80,299,124.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,108,184,38.4,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,323,164,48.2,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,41,311,80.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,376,54,84.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,26,371,152.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,7,50,11.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,152,98,18.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,288,340,28.3,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,338,131,37.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,284,33,106.4,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,97,268,111.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,1,277,62.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,176,319,26.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,193,299,16.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,379,341,88.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,91,114,6.1,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,199,134,12.3,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,30,392,59.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,372,34,57.3,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,214,30,60.4,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,26,395,66.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,333,350,10.3,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,364,92,118.4,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,30,353,54.4,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,44,111,78.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,38,37,4.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,149,285,59.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,68,386,48.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,163,392,60.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,21,44,8.1,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,296,394,15.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,384,360,9.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,215,173,4.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,122,214,89.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,154,176,4.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,281,76,107.4,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,201,321,27.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,215,40,79.2,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,4,321,53.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,383,55,114.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,40,370,66.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,131,352,43.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,176,76,19.4,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,238,38,33.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,161,260,30.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,190,92,50.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,308,373,86.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,202,363,28.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,4,378,63.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,201,57,88.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,77,176,18.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,66,58,69.2,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,378,91,51.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,180,188,20.3,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,127,234,68.2,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,122,176,85.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,351,342,88.3,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,165,27,19.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,50,299,59.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,182,23,28.2,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,1,226,33.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,75,175,16.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,95,311,60.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,377,301,93.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,382,4,54.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,61,41,3.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,87,374,57.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,19,260,112.1,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,394,377,7.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,85,303,47.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,74,22,92.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,206,256,101.4,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,21,250,38.5,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,127,164,18.7,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,56,245,104.3,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,381,288,19.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,91,152,7.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,96,104,75.4,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,293,13,46.9,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,105,226,24.8,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,291,164,57.3,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,177,94,15.0,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,59,270,48.6,1,1,1.000000,1
bibfs,no_roads,thread_of_connection,20,327,55.2,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,61,13,110.6,1,1,1.233333,0
gbfs,no_roads,thread_of_connection,181,161,4.1,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,139,80,59.2,1,1,1.200000,1
gbfs,no_roads,thread_of_connection,56,374,27.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,47,398,28.9,1,1,1.166667,1
gbfs,no_roads,thread_of_connection,299,17,20.3,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,16,50,65.4,1,1,1.074074,0
gbfs,no_roads,thread_of_connection,134,147,45.0,1,1,1.222222,0
gbfs,no_roads,thread_of_connection,351,14,106.6,1,1,1.333333,0
gbfs,no_roads,thread_of_connection,382,118,84.8,1,1,1.205128,1
gbfs,no_roads,thread_of_connection,374,296,9.8,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,137,315,18.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,397,184,25.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,3,94,52.7,1,1,1.240000,0
gbfs,no_roads,thread_of_connection,299,232,18.9,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,184,91,90.3,1,1,1.185185,1
gbfs,no_roads,thread_of_connection,133,229,30.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,56,50,63.2,1,1,1.160000,0
gbfs,no_roads,thread_of_connection,268,53,93.0,1,1,1.212121,1
gbfs,no_roads,thread_of_connection,250,235,12.7,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,176,23,56.9,1,1,1.380952,0
gbfs,no_roads,thread_of_connection,322,369,71.5,1,1,1.040000,1
gbfs,no_roads,thread_of_connection,72,266,75.4,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,43,377,26.5,1,1,1.105263,1
gbfs,no_roads,thread_of_connection,198,255,6.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,391,115,53.3,1,1,1.571429,0
gbfs,no_roads,thread_of_connection,38,24,57.5,1,1,1.185185,0
gbfs,no_roads,thread_of_connection,142,196,35.2,1,1,1.250000,1
gbfs,no_roads,thread_of_connection,43,147,11.1,1,1,1.166667,0
gbfs,no_roads,thread_of_connection,55,268,76.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,184,319,52.6,1,1,1.095238,1
gbfs,no_roads,thread_of_connection,256,96,12.2,1,1,1.125000,1
gbfs,no_roads,thread_of_connection,260,245,8.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,127,177,30.8,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,39,100,53.9,1,1,1.200000,0
gbfs,no_roads,thread_of_connection,366,161,20.2,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,96,323,81.6,1,1,1.088235,0
gbfs,no_roads,thread_of_connection,268,179,62.3,1,1,1.259259,1
gbfs,no_roads,thread_of_connection,380,137,85.2,1,1,1.184211,1
gbfs,no_roads,thread_of_connection,221,29,16.1,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,143,17,81.9,1,1,1.275862,1
gbfs,no_roads,thread_of_connection,215,284,77.2,1,1,1.076923,1
gbfs,no_roads,thread_of_connection,178,36,12.1,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,129,385,92.5,1,1,1.157895,0
gbfs,no_roads,thread_of_connection,215,129,49.8,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,347,281,10.2,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,321,83,23.4,1,1,1.384615,0
gbfs,no_roads,thread_of_connection,176,80,51.8,1,1,1.347826,0
gbfs,no_roads,thread_of_connection,163,382,19.9,1,1,1.090909,1
gbfs,no_roads,thread_of_connection,370,175,33.6,1,1,1.545455,0
gbfs,no_roads,thread_of_connection,395,302,50.3,1,1,1.076923,1
gbfs,no_roads,thread_of_connection,394,283,46.3,1,1,1.080000,1
gbfs,no_roads,thread_of_connection,255,137,15.4,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,79,353,23.1,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,344,49,32.3,1,1,1.058824,1
gbfs,no_roads,thread_of_connection,25,60,8.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,89,94,53.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,299,35,16.8,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,273,270,6.4,1,1,1.333333,0
gbfs,no_roads,thread_of_connection,326,363,6.7,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,165,378,54.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,5,62,5.7,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,369,177,22.9,1,1,1.166667,0
gbfs,no_roads,thread_of_connection,232,61,12.7,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,198,305,83.7,1,1,1.357143,0
gbfs,no_roads,thread_of_connection,92,319,15.4,1,1,1.090909,0
gbfs,no_roads,thread_of_connection,1,175,39.7,1,1,1.173913,1
gbfs,no_roads,thread_of_connection,349,105,12.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,352,58,57.8,1,1,1.533333,0
gbfs,no_roads,thread_of_connection,200,352,69.1,1,1,1.055556,1
gbfs,no_roads,thread_of_connection,118,89,67.0,1,1,1.260870,1
gbfs,no_roads,thread_of_connection,262,95,79.8,1,1,1.235294,1
gbfs,no_roads,thread_of_connection,371,364,82.7,1,1,1.074074,1
gbfs,no_roads,thread_of_connection,0,220,10.8,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,342,9,32.1,1,1,1.235294,0
gbfs,no_roads,thread_of_connection,61,255,27.0,1,1,1.055556,0
gbfs,no_roads,thread_of_connection,206,154,72.5,1,1,1.200000,1
gbfs,no_roads,thread_of_connection,30,155,37.5,1,1,1.047619,1
gbfs,no_roads,thread_of_connection,385,43,28.3,1,1,1.235294,1
gbfs,no_roads,thread_of_connection,46,340,30.6,1,1,1.125000,1
gbfs,no_roads,thread_of_connection,38,365,98.8,1,1,1.051282,1
gbfs,no_roads,thread_of_connection,73,74,3.7,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,332,376,7.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,97,176,10.2,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,363,299,59.5,1,1,1.133333,1
gbfs,no_roads,thread_of_connection,129,371,13.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,119,211,32.3,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,283,262,3.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,308,357,48.4,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,318,68,69.3,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,163,140,5.9,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,35,231,29.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,10,397,26.0,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,378,143,25.2,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,397,137,50.3,1,1,1.500000,1
gbfs,no_roads,thread_of_connection,3,39,56.0,1,1,1.250000,0
gbfs,no_roads,thread_of_connection,33,143,50.2,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,37,17,3.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,224,39,84.2,1,1,1.250000,1
gbfs,no_roads,thread_of_connection,356,152,13.9,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,184,340,18.0,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,131,371,16.1,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,76,388,27.4,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,391,331,6.0,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,160,331,71.0,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,288,114,75.7,1,1,1.225806,1
gbfs,no_roads,thread_of_connection,52,53,3.0,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,303,245,7.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,299,291,15.8,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,326,28,23.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,54,34,3.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,285,231,39.7,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,59,164,57.0,1,1,1.206897,0
gbfs,no_roads,thread_of_connection,115,114,3.3,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,369,315,10.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,80,299,34.0,1,1,1.142857,1
gbfs,no_roads,thread_of_connection,108,184,13.0,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,323,164,19.6,1,1,1.250000,0
gbfs,no_roads,thread_of_connection,41,311,63.0,1,1,1.142857,0
gbfs,no_roads,thread_of_connection,376,54,100.8,1,1,1.500000,0
gbfs,no_roads,thread_of_connection,26,371,81.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,7,50,5.4,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,152,98,9.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,288,340,12.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,338,131,13.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,284,33,105.1,1,1,1.200000,1
gbfs,no_roads,thread_of_connection,97,268,78.2,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,1,277,24.9,1,1,1.052632,1
gbfs,no_roads,thread_of_connection,176,319,14.2,1,1,1.142857,1
gbfs,no_roads,thread_of_connection,193,299,11.4,1,1,1.142857,0
gbfs,no_roads,thread_of_connection,379,341,60.1,1,1,1.068966,1
gbfs,no_roads,thread_of_connection,91,114,6.6,1,1,1.333333,0
gbfs,no_roads,thread_of_connection,199,134,6.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,30,392,22.3,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,372,34,105.1,1,1,1.411765,0
gbfs,no_roads,thread_of_connection,214,30,68.9,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,26,395,73.4,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,333,350,7.3,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,364,92,100.0,1,1,1.222222,1
gbfs,no_roads,thread_of_connection,30,353,20.9,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,44,111,85.4,1,1,1.130435,0
gbfs,no_roads,thread_of_connection,38,37,3.7,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,149,285,47.7,1,1,1.071429,1
gbfs,no_roads,thread_of_connection,68,386,107.1,1,1,1.111111,1
gbfs,no_roads,thread_of_connection,163,392,79.0,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,21,44,6.1,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,296,394,10.3,1,1,1.200000,0
gbfs,no_roads,thread_of_connection,384,360,7.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,215,173,4.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,122,214,32.0,1,1,1.105263,1
gbfs,no_roads,thread_of_connection,154,176,3.6,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,281,76,83.7,1,1,1.222222,1
gbfs,no_roads,thread_of_connection,201,321,17.8,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,215,40,52.0,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,4,321,24.0,1,1,1.117647,1
gbfs,no_roads,thread_of_connection,383,55,94.5,1,1,1.230769,1
gbfs,no_roads,thread_of_connection,40,370,75.3,1,1,1.277778,0
gbfs,no_roads,thread_of_connection,131,352,13.8,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,176,76,7.8,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,238,38,15.4,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,161,260,22.8,1,1,1.200000,0
gbfs,no_roads,thread_of_connection,190,92,82.0,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,308,373,66.7,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,202,363,14.7,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,4,378,28.1,1,1,1.157895,0
gbfs,no_roads,thread_of_connection,201,57,83.9,1,1,1.233333,1
gbfs,no_roads,thread_of_connection,77,176,8.8,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,66,58,55.6,1,1,1.291667,0
gbfs,no_roads,thread_of_connection,378,91,17.8,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,180,188,12.1,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,127,234,20.8,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,122,176,39.8,1,1,1.333333,1
gbfs,no_roads,thread_of_connection,351,342,53.7,1,1,1.080000,1
gbfs,no_roads,thread_of_connection,165,27,11.1,1,1,1.142857,1
gbfs,no_roads,thread_of_connection,50,299,21.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,182,23,10.0,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,1,226,14.9,1,1,1.181818,1
gbfs,no_roads,thread_of_connection,75,175,8.2,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,95,311,22.4,1,1,1.071429,1
gbfs,no_roads,thread_of_connection,377,301,51.1,1,1,1.071429,1
gbfs,no_roads,thread_of_connection,382,4,28.3,1,1,1.210526,1
gbfs,no_roads,thread_of_connection,61,41,3.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,87,374,17.9,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,19,260,79.7,1,1,1.175000,0
gbfs,no_roads,thread_of_connection,394,377,6.0,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,85,303,18.2,1,1,1.181818,1
gbfs,no_roads,thread_of_connection,74,22,54.4,1,1,1.074074,0
gbfs,no_roads,thread_of_connection,206,256,52.9,1,1,1.100000,1
gbfs,no_roads,thread_of_connection,21,250,16.9,1,1,1.083333,0
gbfs,no_roads,thread_of_connection,127,164,8.1,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,56,245,79.2,1,1,1.062500,0
gbfs,no_roads,thread_of_connection,381,288,12.7,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,91,152,3.8,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,96,104,48.1,1,1,1.260870,0
gbfs,no_roads,thread_of_connection,293,13,118.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,105,226,29.5,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,291,164,15.7,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,177,94,7.4,1,1,1.000000,1
gbfs,no_roads,thread_of_connection,59,270,33.3,1,1,1.055556,1
gbfs,no_roads,thread_of_connection,20,327,20.0,1,1,1.066667,1
dijkstra heap,no_roads,thread_of_connection,61,13,172.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,181,161,4.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,139,80,121.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,56,374,69.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,47,398,135.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,299,17,89.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,16,50,97.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,134,147,85.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,351,14,234.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,382,118,237.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,374,296,45.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,137,315,66.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,397,184,122.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,3,94,142.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,299,232,45.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,184,91,214.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,133,229,127.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,56,50,144.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,268,53,209.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,250,235,60.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,176,23,130.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,322,369,101.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,72,266,128.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,43,377,121.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,198,255,12.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,391,115,65.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,38,24,94.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,142,196,125.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,43,147,33.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,55,268,129.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,184,319,127.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,256,96,59.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,260,245,21.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,127,177,127.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,39,100,115.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,366,161,40.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,96,323,141.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,268,179,131.6,1,1,1.000000,1
