algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
hpastar incl precomp,with_roads,starry_night,2027,879,308.5,1,1,1.043478,1
hpastar incl precomp,with_roads,starry_night,383,890,241.4,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,856,508,201.3,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1633,652,419.0,1,1,1.193548,1
hpastar incl precomp,with_roads,starry_night,1723,1669,113.9,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1572,155,443.1,1,1,1.178571,1
hpastar incl precomp,with_roads,starry_night,1479,1541,234.0,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,404,1290,421.5,1,1,1.047170,0
hpastar incl precomp,with_roads,starry_night,1786,592,336.2,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,384,1124,290.0,1,1,1.200000,1
hpastar incl precomp,with_roads,starry_night,917,660,167.7,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1551,1684,318.3,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1340,532,304.9,1,1,1.062500,1
hpastar incl precomp,with_roads,starry_night,1672,789,353.3,1,1,1.041667,1
hpastar incl precomp,with_roads,starry_night,2046,1879,227.7,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1900,121,394.0,1,1,1.157407,1
hpastar incl precomp,with_roads,starry_night,556,2000,331.1,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,69,1962,484.2,1,1,1.026316,1
hpastar incl precomp,with_roads,starry_night,769,974,144.0,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,656,144,438.5,1,1,1.081818,1
hpastar incl precomp,with_roads,starry_night,511,1368,321.3,1,1,1.117647,1
hpastar incl precomp,with_roads,starry_night,1759,767,309.1,1,1,1.190476,0
hpastar incl precomp,with_roads,starry_night,514,1596,432.3,1,1,1.058824,1
hpastar incl precomp,with_roads,starry_night,1213,958,130.4,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1560,1117,245.8,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,326,648,299.4,1,1,1.045455,1
hpastar incl precomp,with_roads,starry_night,319,597,363.8,1,1,1.035714,1
hpastar incl precomp,with_roads,starry_night,1826,1351,308.2,1,1,1.080000,1
hpastar incl precomp,with_roads,starry_night,1302,642,477.9,1,1,1.075000,1
hpastar incl precomp,with_roads,starry_night,1830,1415,247.8,1,1,1.066667,1
hpastar incl precomp,with_roads,starry_night,1042,1413,377.9,1,1,1.068966,1
hpastar incl precomp,with_roads,starry_night,968,873,146.5,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,532,317,280.7,1,1,1.066667,1
hpastar incl precomp,with_roads,starry_night,1236,1201,497.8,1,1,1.028571,1
hpastar incl precomp,with_roads,starry_night,202,1851,369.8,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,102,247,396.5,1,1,1.101010,1
hpastar incl precomp,with_roads,starry_night,357,1522,356.1,1,1,1.125000,1
hpastar incl precomp,with_roads,starry_night,377,1935,449.2,1,1,1.064516,0
hpastar incl precomp,with_roads,starry_night,1662,1024,279.8,1,1,1.333333,1
hpastar incl precomp,with_roads,starry_night,1445,139,392.3,1,1,1.153846,0
hpastar incl precomp,with_roads,starry_night,930,923,164.2,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1444,1140,188.7,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1280,610,374.1,1,1,1.090909,1
hpastar incl precomp,with_roads,starry_night,1333,24,414.4,1,1,1.039474,1
hpastar incl precomp,with_roads,starry_night,1662,1765,116.2,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,260,1666,371.7,1,1,1.035714,1
hpastar incl precomp,with_roads,starry_night,1298,1839,219.9,1,1,1.071429,1
hpastar incl precomp,with_roads,starry_night,652,1880,340.2,1,1,1.250000,0
hpastar incl precomp,with_roads,starry_night,1553,825,300.5,1,1,1.086957,0
hpastar incl precomp,with_roads,starry_night,251,721,247.5,1,1,1.100000,1
hpastar incl precomp,with_roads,starry_night,1057,373,369.5,1,1,1.200000,0
hpastar incl precomp,with_roads,starry_night,1107,6,327.5,1,1,1.063492,1
hpastar incl precomp,with_roads,starry_night,1769,1762,192.4,0,,,
hpastar incl precomp,with_roads,starry_night,645,1216,405.2,1,1,1.068966,1
hpastar incl precomp,with_roads,starry_night,1864,428,341.9,1,1,1.068966,1
hpastar incl precomp,with_roads,starry_night,1232,240,383.1,1,1,1.142857,1
hpastar incl precomp,with_roads,starry_night,1517,732,296.4,1,1,1.187500,1
hpastar incl precomp,with_roads,starry_night,2043,1549,163.7,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1232,1479,334.1,1,1,1.066667,1
hpastar incl precomp,with_roads,starry_night,482,357,411.8,1,1,1.152542,1
hpastar incl precomp,with_roads,starry_night,899,1865,369.0,1,1,1.052632,1
hpastar incl precomp,with_roads,starry_night,380,1303,632.0,1,1,1.064516,1
hpastar incl precomp,with_roads,starry_night,1905,1283,352.5,1,1,1.107143,0
hpastar incl precomp,with_roads,starry_night,1,1455,310.7,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,788,1191,142.0,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,42,252,496.8,1,1,1.088889,1
hpastar incl precomp,with_roads,starry_night,875,2021,513.1,0,,,
hpastar incl precomp,with_roads,starry_night,1967,750,155.3,0,,,
hpastar incl precomp,with_roads,starry_night,580,125,210.9,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,583,1368,342.0,1,1,1.250000,1
hpastar incl precomp,with_roads,starry_night,175,191,281.9,1,1,1.117647,1
hpastar incl precomp,with_roads,starry_night,1794,1184,255.8,1,1,1.230769,1
hpastar incl precomp,with_roads,starry_night,1987,150,515.1,1,1,1.142857,1
hpastar incl precomp,with_roads,starry_night,1861,1287,326.6,1,1,1.076923,1
hpastar incl precomp,with_roads,starry_night,1874,288,446.4,1,1,1.090909,1
hpastar incl precomp,with_roads,starry_night,293,1606,515.8,1,1,1.162162,1
hpastar incl precomp,with_roads,starry_night,1161,1324,247.7,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,389,648,158.0,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1277,1472,117.0,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1026,512,282.3,1,1,1.214286,1
hpastar incl precomp,with_roads,starry_night,1303,1850,216.0,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1788,1687,94.5,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,487,1749,308.5,1,1,1.120000,1
hpastar incl precomp,with_roads,starry_night,761,968,155.7,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1636,1580,298.8,1,1,1.071429,1
hpastar incl precomp,with_roads,starry_night,898,1064,442.3,1,1,1.029412,1
hpastar incl precomp,with_roads,starry_night,1254,1098,501.5,1,1,1.062500,1
hpastar incl precomp,with_roads,starry_night,274,599,317.5,1,1,1.120000,1
hpastar incl precomp,with_roads,starry_night,546,140,176.4,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,819,46,436.8,1,1,1.071429,1
hpastar incl precomp,with_roads,starry_night,1422,1334,235.6,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,558,1423,330.3,1,1,1.210526,0
hpastar incl precomp,with_roads,starry_night,534,15,276.6,1,1,1.069767,1
hpastar incl precomp,with_roads,starry_night,154,1735,505.2,1,1,1.131579,1
hpastar incl precomp,with_roads,starry_night,1533,128,513.2,0,,,
hpastar incl precomp,with_roads,starry_night,555,147,493.8,1,1,1.049180,1
hpastar incl precomp,with_roads,starry_night,68,801,493.6,1,1,1.055556,1
hpastar incl precomp,with_roads,starry_night,154,1247,418.0,1,1,1.111111,1
hpastar incl precomp,with_roads,starry_night,577,683,162.2,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1629,1183,227.4,1,1,1.076923,1
hpastar incl precomp,with_roads,starry_night,518,1303,357.6,1,1,1.137931,1
hpastar incl precomp,with_roads,starry_night,301,1774,399.8,1,1,1.241379,0
hpastar incl precomp,with_roads,starry_night,1381,1392,237.0,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1156,588,450.2,1,1,1.117647,0
hpastar incl precomp,with_roads,starry_night,1918,1156,167.4,0,,,
hpastar incl precomp,with_roads,starry_night,1968,986,181.7,0,,,
hpastar incl precomp,with_roads,starry_night,455,211,262.4,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,217,1603,403.2,1,1,1.107143,0
hpastar incl precomp,with_roads,starry_night,1048,854,480.5,1,1,1.042553,0
hpastar incl precomp,with_roads,starry_night,1027,994,291.2,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1136,1786,248.3,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,117,1645,480.3,1,1,1.156250,1
hpastar incl precomp,with_roads,starry_night,1589,1568,335.6,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,220,132,555.0,0,,,
hpastar incl precomp,with_roads,starry_night,977,1784,300.2,1,1,1.062500,1
hpastar incl precomp,with_roads,starry_night,821,1953,376.3,1,1,1.208333,0
hpastar incl precomp,with_roads,starry_night,246,605,503.4,1,1,1.075630,1
hpastar incl precomp,with_roads,starry_night,461,455,137.6,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1297,1090,133.1,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,321,1024,260.2,1,1,1.062500,1
hpastar incl precomp,with_roads,starry_night,439,683,126.8,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1125,607,331.3,1,1,1.166667,1
hpastar incl precomp,with_roads,starry_night,168,1074,334.7,1,1,1.157895,1
hpastar incl precomp,with_roads,starry_night,1969,1327,120.1,0,,,
hpastar incl precomp,with_roads,starry_night,219,109,159.0,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1586,1306,448.7,1,1,1.100000,1
hpastar incl precomp,with_roads,starry_night,2031,32,547.2,0,,,
hpastar incl precomp,with_roads,starry_night,208,1847,508.7,1,1,1.142857,1
hpastar incl precomp,with_roads,starry_night,573,393,342.7,1,1,1.080000,1
hpastar incl precomp,with_roads,starry_night,985,1183,251.9,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1173,516,243.0,1,1,1.076923,1
hpastar incl precomp,with_roads,starry_night,974,128,523.4,0,,,
hpastar incl precomp,with_roads,starry_night,388,916,330.9,1,1,1.090909,1
hpastar incl precomp,with_roads,starry_night,4,941,340.0,1,1,1.129870,1
hpastar incl precomp,with_roads,starry_night,649,1917,496.0,0,,,
hpastar incl precomp,with_roads,starry_night,1919,1109,179.7,0,,,
hpastar incl precomp,with_roads,starry_night,702,1026,317.8,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1704,1792,469.6,1,1,1.102564,1
hpastar incl precomp,with_roads,starry_night,1915,1338,297.3,1,1,1.115385,1
hpastar incl precomp,with_roads,starry_night,1611,1760,112.4,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1185,362,446.2,1,1,1.153846,0
hpastar incl precomp,with_roads,starry_night,454,728,320.2,1,1,1.041667,1
hpastar incl precomp,with_roads,starry_night,528,127,677.9,0,,,
hpastar incl precomp,with_roads,starry_night,1400,1803,137.6,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1309,132,550.9,0,,,
hpastar incl precomp,with_roads,starry_night,1832,765,369.2,1,1,1.120000,1
hpastar incl precomp,with_roads,starry_night,124,108,183.5,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1414,1164,136.8,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1220,1284,306.1,1,1,1.214286,0
hpastar incl precomp,with_roads,starry_night,367,123,171.0,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1233,179,531.0,0,,,
hpastar incl precomp,with_roads,starry_night,446,149,177.4,1,1,1.000000,1
hpastar incl precomp,with_roads,starry_night,1442,148,371.6,1,1,1.076923,0
hpastar incl precomp,with_roads,starry_night,1648,569,402.5,1,1,1.212121,1
hpastar incl precomp,with_roads,starry_night,979,272,271.7,1,1,1.142857,1
hpastar incl precomp,with_roads,starry_night,1373,596,397.9,1,1,1.080000,1
hpastar incl precomp,with_roads,starry_night,1399,1441,166.7,1,1,1.125000,1
hpastar incl precomp,no_roads,thread_of_connection,61,13,297.8,1,1,1.166667,1
hpastar incl precomp,no_roads,thread_of_connection,181,161,82.0,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,139,80,245.4,1,1,1.133333,1
hpastar incl precomp,no_roads,thread_of_connection,56,374,218.4,1,1,1.062500,1
hpastar incl precomp,no_roads,thread_of_connection,47,398,201.0,1,1,1.055556,1
hpastar incl precomp,no_roads,thread_of_connection,299,17,207.0,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,16,50,263.1,1,1,1.111111,1
hpastar incl precomp,no_roads,thread_of_connection,134,147,286.6,1,1,1.166667,1
hpastar incl precomp,no_roads,thread_of_connection,351,14,219.7,1,1,1.111111,1
hpastar incl precomp,no_roads,thread_of_connection,382,118,259.8,1,1,1.102564,1
hpastar incl precomp,no_roads,thread_of_connection,374,296,104.2,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,137,315,203.3,1,1,1.083333,1
hpastar incl precomp,no_roads,thread_of_connection,397,184,211.7,1,1,1.150000,1
hpastar incl precomp,no_roads,thread_of_connection,3,94,244.8,1,1,1.160000,1
hpastar incl precomp,no_roads,thread_of_connection,299,232,172.9,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,184,91,326.0,1,1,1.185185,1
hpastar incl precomp,no_roads,thread_of_connection,133,229,173.0,1,1,1.285714,0
hpastar incl precomp,no_roads,thread_of_connection,56,50,256.2,1,1,1.120000,1
hpastar incl precomp,no_roads,thread_of_connection,268,53,173.3,1,1,1.181818,1
hpastar incl precomp,no_roads,thread_of_connection,250,235,207.4,1,1,1.375000,1
hpastar incl precomp,no_roads,thread_of_connection,176,23,220.0,1,1,1.190476,1
hpastar incl precomp,no_roads,thread_of_connection,322,369,282.7,1,1,1.120000,1
hpastar incl precomp,no_roads,thread_of_connection,72,266,216.5,1,1,1.156250,1
hpastar incl precomp,no_roads,thread_of_connection,43,377,243.8,1,1,1.105263,1
hpastar incl precomp,no_roads,thread_of_connection,198,255,99.6,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,391,115,204.2,1,1,1.142857,1
hpastar incl precomp,no_roads,thread_of_connection,38,24,228.9,1,1,1.148148,1
hpastar incl precomp,no_roads,thread_of_connection,142,196,213.6,1,1,1.250000,0
hpastar incl precomp,no_roads,thread_of_connection,43,147,145.6,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,55,268,289.2,1,1,1.151515,1
hpastar incl precomp,no_roads,thread_of_connection,184,319,217.7,1,1,1.095238,1
hpastar incl precomp,no_roads,thread_of_connection,256,96,117.1,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,260,245,149.1,1,1,1.500000,1
hpastar incl precomp,no_roads,thread_of_connection,127,177,241.5,1,1,1.176471,1
hpastar incl precomp,no_roads,thread_of_connection,39,100,235.7,1,1,1.133333,1
hpastar incl precomp,no_roads,thread_of_connection,366,161,154.5,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,96,323,257.8,1,1,1.147059,1
hpastar incl precomp,no_roads,thread_of_connection,268,179,184.9,1,1,1.185185,1
hpastar incl precomp,no_roads,thread_of_connection,380,137,253.1,1,1,1.131579,1
hpastar incl precomp,no_roads,thread_of_connection,221,29,172.6,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,143,17,229.2,1,1,1.137931,1
hpastar incl precomp,no_roads,thread_of_connection,215,284,236.0,1,1,1.230769,1
hpastar incl precomp,no_roads,thread_of_connection,178,36,137.8,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,129,385,219.8,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,215,129,273.5,1,1,1.230769,1
hpastar incl precomp,no_roads,thread_of_connection,347,281,119.2,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,321,83,207.7,1,1,1.153846,1
hpastar incl precomp,no_roads,thread_of_connection,176,80,214.9,1,1,1.173913,1
hpastar incl precomp,no_roads,thread_of_connection,163,382,158.1,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,370,175,188.1,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,395,302,239.5,1,1,1.153846,1
hpastar incl precomp,no_roads,thread_of_connection,394,283,237.5,1,1,1.160000,1
hpastar incl precomp,no_roads,thread_of_connection,255,137,130.7,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,79,353,199.2,1,1,1.125000,1
hpastar incl precomp,no_roads,thread_of_connection,344,49,195.5,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,25,60,110.0,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,89,94,244.8,1,1,1.142857,1
hpastar incl precomp,no_roads,thread_of_connection,299,35,203.1,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,273,270,90.0,1,1,1.333333,0
hpastar incl precomp,no_roads,thread_of_connection,326,363,100.8,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,165,378,231.3,1,1,1.150000,1
hpastar incl precomp,no_roads,thread_of_connection,5,62,93.5,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,369,177,192.9,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,232,61,155.9,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,198,305,241.4,1,1,1.142857,1
hpastar incl precomp,no_roads,thread_of_connection,92,319,169.0,1,1,1.090909,1
hpastar incl precomp,no_roads,thread_of_connection,1,175,217.4,1,1,1.173913,1
hpastar incl precomp,no_roads,thread_of_connection,349,105,191.7,1,1,1.083333,1
hpastar incl precomp,no_roads,thread_of_connection,352,58,211.5,1,1,1.133333,1
hpastar incl precomp,no_roads,thread_of_connection,200,352,291.3,1,1,1.111111,1
hpastar incl precomp,no_roads,thread_of_connection,118,89,251.9,1,1,1.130435,1
hpastar incl precomp,no_roads,thread_of_connection,262,95,198.9,1,1,1.264706,0
hpastar incl precomp,no_roads,thread_of_connection,371,364,266.2,1,1,1.037037,1
hpastar incl precomp,no_roads,thread_of_connection,0,220,138.6,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,342,9,195.6,1,1,1.117647,1
hpastar incl precomp,no_roads,thread_of_connection,61,255,213.9,1,1,1.277778,1
hpastar incl precomp,no_roads,thread_of_connection,206,154,206.4,1,1,1.160000,1
hpastar incl precomp,no_roads,thread_of_connection,30,155,237.2,1,1,1.142857,1
hpastar incl precomp,no_roads,thread_of_connection,385,43,214.0,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,46,340,224.4,1,1,1.125000,1
hpastar incl precomp,no_roads,thread_of_connection,38,365,251.4,1,1,1.102564,1
hpastar incl precomp,no_roads,thread_of_connection,73,74,85.8,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,332,376,130.7,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,97,176,121.1,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,363,299,235.4,1,1,1.066667,1
hpastar incl precomp,no_roads,thread_of_connection,129,371,191.4,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,119,211,283.1,1,1,1.166667,1
hpastar incl precomp,no_roads,thread_of_connection,283,262,81.7,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,308,357,190.5,1,1,1.115385,0
hpastar incl precomp,no_roads,thread_of_connection,318,68,192.8,1,1,1.066667,1
hpastar incl precomp,no_roads,thread_of_connection,163,140,95.8,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,35,231,279.2,1,1,1.176471,1
hpastar incl precomp,no_roads,thread_of_connection,10,397,200.3,1,1,1.050000,1
hpastar incl precomp,no_roads,thread_of_connection,378,143,217.5,1,1,1.105263,1
hpastar incl precomp,no_roads,thread_of_connection,397,137,211.8,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,3,39,247.9,1,1,1.142857,1
hpastar incl precomp,no_roads,thread_of_connection,33,143,211.4,1,1,1.178571,1
hpastar incl precomp,no_roads,thread_of_connection,37,17,81.2,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,224,39,235.6,1,1,1.125000,1
hpastar incl precomp,no_roads,thread_of_connection,356,152,204.9,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,184,340,154.7,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,131,371,185.4,1,1,1.250000,1
hpastar incl precomp,no_roads,thread_of_connection,76,388,214.9,1,1,1.111111,1
hpastar incl precomp,no_roads,thread_of_connection,391,331,99.2,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,160,331,312.1,1,1,1.125000,1
hpastar incl precomp,no_roads,thread_of_connection,288,114,217.3,1,1,1.161290,1
hpastar incl precomp,no_roads,thread_of_connection,52,53,81.2,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,303,245,117.1,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,299,291,131.3,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,326,28,217.2,1,1,1.066667,1
hpastar incl precomp,no_roads,thread_of_connection,54,34,80.0,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,285,231,341.9,1,1,1.111111,0
hpastar incl precomp,no_roads,thread_of_connection,59,164,246.0,1,1,1.137931,1
hpastar incl precomp,no_roads,thread_of_connection,115,114,84.5,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,369,315,121.8,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,80,299,246.0,1,1,1.095238,1
hpastar incl precomp,no_roads,thread_of_connection,108,184,184.6,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,323,164,162.3,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,41,311,247.5,1,1,1.071429,1
hpastar incl precomp,no_roads,thread_of_connection,376,54,238.7,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,26,371,242.2,1,1,1.058824,1
hpastar incl precomp,no_roads,thread_of_connection,7,50,92.3,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,152,98,161.1,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,288,340,137.8,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,338,131,189.0,1,1,1.100000,1
hpastar incl precomp,no_roads,thread_of_connection,284,33,263.8,1,1,1.200000,0
hpastar incl precomp,no_roads,thread_of_connection,97,268,342.3,1,1,1.156250,1
hpastar incl precomp,no_roads,thread_of_connection,1,277,250.6,1,1,1.157895,1
hpastar incl precomp,no_roads,thread_of_connection,176,319,131.4,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,193,299,138.8,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,379,341,277.2,1,1,1.137931,1
hpastar incl precomp,no_roads,thread_of_connection,91,114,100.4,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,199,134,117.3,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,30,392,214.6,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,372,34,237.9,1,1,1.117647,1
hpastar incl precomp,no_roads,thread_of_connection,214,30,332.9,1,1,1.166667,1
hpastar incl precomp,no_roads,thread_of_connection,26,395,255.5,1,1,1.111111,1
hpastar incl precomp,no_roads,thread_of_connection,333,350,107.4,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,364,92,257.7,1,1,1.138889,1
hpastar incl precomp,no_roads,thread_of_connection,30,353,204.1,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,44,111,328.0,1,1,1.217391,1
hpastar incl precomp,no_roads,thread_of_connection,38,37,84.9,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,149,285,323.0,1,1,1.142857,0
hpastar incl precomp,no_roads,thread_of_connection,68,386,247.0,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,163,392,391.5,1,1,1.055556,1
hpastar incl precomp,no_roads,thread_of_connection,21,44,113.5,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,296,394,140.7,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,384,360,140.4,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,215,173,92.8,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,122,214,250.2,1,1,1.210526,1
hpastar incl precomp,no_roads,thread_of_connection,154,176,81.9,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,281,76,290.7,1,1,1.166667,1
hpastar incl precomp,no_roads,thread_of_connection,201,321,143.5,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,215,40,242.5,1,1,1.190476,1
hpastar incl precomp,no_roads,thread_of_connection,4,321,252.7,1,1,1.117647,1
hpastar incl precomp,no_roads,thread_of_connection,383,55,276.6,1,1,1.102564,1
hpastar incl precomp,no_roads,thread_of_connection,40,370,222.4,1,1,1.055556,1
hpastar incl precomp,no_roads,thread_of_connection,131,352,176.2,1,1,1.272727,1
hpastar incl precomp,no_roads,thread_of_connection,176,76,123.5,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,238,38,146.7,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,161,260,236.9,1,1,1.300000,1
hpastar incl precomp,no_roads,thread_of_connection,190,92,243.0,1,1,1.250000,1
hpastar incl precomp,no_roads,thread_of_connection,308,373,206.4,1,1,1.083333,0
hpastar incl precomp,no_roads,thread_of_connection,202,363,164.9,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,4,378,302.0,1,1,1.105263,1
hpastar incl precomp,no_roads,thread_of_connection,201,57,247.2,1,1,1.133333,1
hpastar incl precomp,no_roads,thread_of_connection,77,176,126.0,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,66,58,265.7,1,1,1.166667,0
hpastar incl precomp,no_roads,thread_of_connection,378,91,207.5,1,1,1.071429,1
hpastar incl precomp,no_roads,thread_of_connection,180,188,231.0,1,1,1.222222,1
hpastar incl precomp,no_roads,thread_of_connection,127,234,255.9,1,1,1.285714,1
hpastar incl precomp,no_roads,thread_of_connection,122,176,300.7,1,1,1.190476,1
hpastar incl precomp,no_roads,thread_of_connection,351,342,292.6,1,1,1.080000,1
hpastar incl precomp,no_roads,thread_of_connection,165,27,162.4,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,50,299,206.8,1,1,1.058824,1
hpastar incl precomp,no_roads,thread_of_connection,182,23,145.1,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,1,226,145.3,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,75,175,121.0,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,95,311,214.2,1,1,1.142857,1
hpastar incl precomp,no_roads,thread_of_connection,377,301,253.3,1,1,1.178571,1
hpastar incl precomp,no_roads,thread_of_connection,382,4,226.4,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,61,41,83.2,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,87,374,204.8,1,1,1.071429,1
hpastar incl precomp,no_roads,thread_of_connection,19,260,207.5,1,1,1.175000,1
