algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bfs,no_roads,socket,420,217,14.7,1,1,1.000000,1
bfs,no_roads,socket,584,106,176.8,1,1,1.000000,1
bfs,no_roads,socket,387,608,186.3,1,1,1.000000,1
bfs,no_roads,socket,443,250,226.9,1,1,1.000000,1
bfs,no_roads,socket,722,884,43.6,1,1,1.000000,1
bfs,no_roads,socket,492,993,72.0,1,1,1.000000,1
bfs,no_roads,socket,856,8,204.3,1,1,1.000000,1
bfs,no_roads,socket,898,489,44.1,1,1,1.000000,1
bfs,no_roads,socket,159,220,45.1,1,1,1.000000,1
bfs,no_roads,socket,419,184,39.2,1,1,1.000000,1
bfs,no_roads,socket,162,897,162.6,1,1,1.000000,1
bfs,no_roads,socket,247,430,98.6,1,1,1.000000,1
bfs,no_roads,socket,440,983,73.5,1,1,1.000000,1
bfs,no_roads,socket,330,578,26.0,1,1,1.000000,1
bfs,no_roads,socket,309,419,45.8,1,1,1.000000,1
bfs,no_roads,socket,814,796,152.2,1,1,1.000000,1
bfs,no_roads,socket,394,83,94.0,1,1,1.000000,1
bfs,no_roads,socket,146,703,191.6,1,1,1.000000,1
bfs,no_roads,socket,435,71,115.6,1,1,1.000000,1
bfs,no_roads,socket,3,561,220.3,1,1,1.000000,1
bfs,no_roads,socket,206,417,44.3,1,1,1.000000,1
bfs,no_roads,socket,256,726,112.0,1,1,1.000000,1
bfs,no_roads,socket,895,708,171.8,1,1,1.000000,1
bfs,no_roads,socket,906,9,214.3,1,1,1.000000,1
bfs,no_roads,socket,167,113,5.8,1,1,1.000000,1
bfs,no_roads,socket,238,886,82.4,1,1,1.000000,1
bfs,no_roads,socket,50,608,210.3,1,1,1.000000,1
bfs,no_roads,socket,950,896,165.1,1,1,1.000000,1
bfs,no_roads,socket,236,711,202.4,1,1,1.000000,1
bfs,no_roads,socket,202,56,11.4,1,1,1.000000,1
bfs,no_roads,socket,498,602,210.5,1,1,1.000000,1
bfs,no_roads,socket,54,593,116.5,1,1,1.000000,1
bfs,no_roads,socket,330,392,67.1,1,1,1.000000,1
bfs,no_roads,socket,158,589,94.1,1,1,1.000000,1
bfs,no_roads,socket,905,661,26.3,1,1,1.000000,1
bfs,no_roads,socket,246,379,103.9,1,1,1.000000,1
bfs,no_roads,socket,257,275,51.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,167,35,89.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,433,387,14.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,354,225,53.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,157,886,109.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,140,958,170.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,702,45,167.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,43,147,6.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,347,372,124.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,814,979,101.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,38,906,163.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,303,886,106.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,697,351,211.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,735,957,165.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,436,6,170.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,253,702,220.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,572,436,41.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,247,335,58.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,568,157,196.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,146,629,108.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,152,594,125.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,579,981,49.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,419,70,15.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,747,864,160.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,196,627,117.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,116,896,160.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,483,597,88.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,943,293,47.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,107,75,123.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,360,448,143.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,117,372,14.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,156,629,76.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,436,741,110.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,602,257,197.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,609,590,108.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,323,422,3.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,109,988,187.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,269,861,191.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,387,258,166.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,753,628,60.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,428,902,211.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,348,546,7.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,89,361,188.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,45,537,49.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,654,423,125.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,103,331,56.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,928,536,20.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,332,808,170.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,646,746,4.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,229,420,43.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,225,389,57.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,906,866,36.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,418,952,207.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,709,951,27.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,652,597,136.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,348,224,120.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,820,802,103.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,145,78,114.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,165,243,152.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,253,702,211.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,964,101,227.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,634,630,16.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,964,770,44.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,856,394,120.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,897,11,191.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,183,864,156.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,422,572,129.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,167,483,61.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,719,250,236.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,741,3,198.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,418,809,193.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,276,816,171.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,161,488,88.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,816,988,187.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,303,243,155.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,616,256,196.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,867,858,12.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,0,975,149.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,545,796,19.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,27,167,145.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,598,497,3.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,382,93,138.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,383,928,95.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,116,136,74.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,792,106,166.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,860,197,154.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,203,777,108.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,892,260,176.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,420,855,199.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,985,703,175.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,331,867,154.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,306,533,66.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,652,616,46.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,722,841,166.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,739,191,56.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,390,357,184.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,101,570,144.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,30,956,186.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,898,366,150.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,956,351,222.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,7,108,3.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,94,361,190.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,105,45,166.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,558,108,191.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,836,380,38.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,437,792,91.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,334,867,150.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,217,933,111.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,940,775,120.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,385,775,71.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,661,291,170.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,148,152,211.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,712,589,99.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,703,673,47.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,769,86,106.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,153,96,167.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,657,571,45.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,164,391,108.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,293,291,3.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,864,735,71.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,226,702,218.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,281,437,23.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,753,392,115.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,113,727,106.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,893,153,197.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,82,870,128.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,15,147,161.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,379,261,191.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,661,792,171.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,784,333,48.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,654,94,167.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,259,628,83.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,2,639,98.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,420,742,164.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,444,703,195.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,901,793,166.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,246,291,18.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,486,346,74.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,93,945,58.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,883,96,122.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,535,90,136.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,82,952,227.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,779,811,129.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,858,250,233.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,90,817,164.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,120,286,48.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,106,963,229.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,105,377,67.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,658,190,181.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,932,389,43.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,944,962,202.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,54,121,51.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,697,951,217.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,925,850,205.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,537,416,151.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,310,535,73.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,381,420,71.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,646,207,177.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,490,745,46.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,537,110,170.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,9,746,151.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,920,155,231.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,111,865,199.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,333,815,173.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,420,217,16.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,584,106,183.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,387,608,193.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,443,250,250.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,722,884,44.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,492,993,73.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,856,8,211.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,898,489,43.6,1,1,1.000000,1
bfs roadopt,no_roads,socket,159,220,47.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,419,184,41.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,162,897,170.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,247,430,102.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,440,983,76.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,330,578,27.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,309,419,44.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,814,796,159.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,394,83,97.0,1,1,1.000000,1
bfs roadopt,no_roads,socket,146,703,202.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,435,71,125.2,1,1,1.000000,1
bfs roadopt,no_roads,socket,3,561,296.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,206,417,48.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,256,726,120.4,1,1,1.000000,1
bfs roadopt,no_roads,socket,895,708,191.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,906,9,222.8,1,1,1.000000,1
bfs roadopt,no_roads,socket,167,113,7.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,238,886,86.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,50,608,224.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,950,896,177.5,1,1,1.000000,1
bfs roadopt,no_roads,socket,236,711,234.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,202,56,12.9,1,1,1.000000,1
bfs roadopt,no_roads,socket,498,602,225.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,54,593,136.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,330,392,75.3,1,1,1.000000,1
bfs roadopt,no_roads,socket,158,589,108.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,905,661,29.7,1,1,1.000000,1
bfs roadopt,no_roads,socket,246,379,113.1,1,1,1.000000,1
bfs roadopt,no_roads,socket,257,275,61.0,1,1,1.000000,1
bibfs,no_roads,socket,167,35,139.6,1,1,1.000000,1
bibfs,no_roads,socket,433,387,24.5,1,1,1.000000,1
bibfs,no_roads,socket,354,225,116.6,1,1,1.000000,1
bibfs,no_roads,socket,157,886,151.2,1,1,1.000000,1
bibfs,no_roads,socket,140,958,217.6,1,1,1.000000,1
bibfs,no_roads,socket,702,45,219.7,1,1,1.000000,1
bibfs,no_roads,socket,43,147,15.2,1,1,1.000000,1
bibfs,no_roads,socket,347,372,164.3,1,1,1.000000,1
bibfs,no_roads,socket,814,979,167.4,1,1,1.000000,1
bibfs,no_roads,socket,38,906,208.0,1,1,1.000000,1
bibfs,no_roads,socket,303,886,146.0,1,1,1.000000,1
bibfs,no_roads,socket,697,351,225.0,1,1,1.000000,1
bibfs,no_roads,socket,735,957,120.4,1,1,1.000000,1
bibfs,no_roads,socket,436,6,120.0,1,1,1.000000,1
bibfs,no_roads,socket,253,702,212.8,1,1,1.000000,1
bibfs,no_roads,socket,572,436,66.4,1,1,1.000000,1
bibfs,no_roads,socket,247,335,94.2,1,1,1.000000,1
bibfs,no_roads,socket,568,157,170.5,1,1,1.000000,1
bibfs,no_roads,socket,146,629,139.3,1,1,1.000000,1
bibfs,no_roads,socket,152,594,186.1,1,1,1.000000,1
bibfs,no_roads,socket,579,981,39.2,1,1,1.000000,1
bibfs,no_roads,socket,419,70,20.9,1,1,1.000000,1
bibfs,no_roads,socket,747,864,260.9,1,1,1.000000,1
bibfs,no_roads,socket,196,627,137.0,1,1,1.000000,1
bibfs,no_roads,socket,116,896,205.3,1,1,1.000000,1
bibfs,no_roads,socket,483,597,122.5,1,1,1.000000,1
bibfs,no_roads,socket,943,293,79.1,1,1,1.000000,1
bibfs,no_roads,socket,107,75,142.6,1,1,1.000000,1
bibfs,no_roads,socket,360,448,218.9,1,1,1.000000,1
bibfs,no_roads,socket,117,372,25.5,1,1,1.000000,1
bibfs,no_roads,socket,156,629,124.9,1,1,1.000000,1
bibfs,no_roads,socket,436,741,81.5,1,1,1.000000,1
bibfs,no_roads,socket,602,257,213.2,1,1,1.000000,1
bibfs,no_roads,socket,609,590,141.4,1,1,1.000000,1
bibfs,no_roads,socket,323,422,8.1,1,1,1.000000,1
bibfs,no_roads,socket,109,988,193.7,1,1,1.000000,1
bibfs,no_roads,socket,269,861,154.4,1,1,1.000000,1
bibfs,no_roads,socket,387,258,116.4,1,1,1.000000,1
bibfs,no_roads,socket,753,628,124.5,1,1,1.000000,1
bibfs,no_roads,socket,428,902,116.2,1,1,1.000000,1
bibfs,no_roads,socket,348,546,17.8,1,1,1.000000,1
bibfs,no_roads,socket,89,361,201.7,1,1,1.000000,1
bibfs,no_roads,socket,45,537,75.2,1,1,1.000000,1
bibfs,no_roads,socket,654,423,146.2,1,1,1.000000,1
bibfs,no_roads,socket,103,331,99.9,1,1,1.000000,1
bibfs,no_roads,socket,928,536,37.7,1,1,1.000000,1
bibfs,no_roads,socket,332,808,120.2,1,1,1.000000,1
bibfs,no_roads,socket,646,746,7.9,1,1,1.000000,1
bibfs,no_roads,socket,229,420,40.1,1,1,1.000000,1
bibfs,no_roads,socket,225,389,72.8,1,1,1.000000,1
bibfs,no_roads,socket,906,866,25.6,1,1,1.000000,1
bibfs,no_roads,socket,418,952,154.9,1,1,1.000000,1
bibfs,no_roads,socket,709,951,34.9,1,1,1.000000,1
bibfs,no_roads,socket,652,597,201.8,1,1,1.000000,1
bibfs,no_roads,socket,348,224,155.8,1,1,1.000000,1
bibfs,no_roads,socket,820,802,104.3,1,1,1.000000,1
bibfs,no_roads,socket,145,78,104.7,1,1,1.000000,1
bibfs,no_roads,socket,165,243,200.0,1,1,1.000000,1
bibfs,no_roads,socket,253,702,197.8,1,1,1.000000,1
bibfs,no_roads,socket,964,101,199.7,1,1,1.000000,1
bibfs,no_roads,socket,634,630,20.4,1,1,1.000000,1
bibfs,no_roads,socket,964,770,75.2,1,1,1.000000,1
bibfs,no_roads,socket,856,394,185.0,1,1,1.000000,1
bibfs,no_roads,socket,897,11,211.1,1,1,1.000000,1
bibfs,no_roads,socket,183,864,205.9,1,1,1.000000,1
bibfs,no_roads,socket,422,572,97.1,1,1,1.000000,1
bibfs,no_roads,socket,167,483,103.4,1,1,1.000000,1
bibfs,no_roads,socket,719,250,148.4,1,1,1.000000,1
bibfs,no_roads,socket,741,3,201.7,1,1,1.000000,1
bibfs,no_roads,socket,418,809,157.5,1,1,1.000000,1
bibfs,no_roads,socket,276,816,142.6,1,1,1.000000,1
bibfs,no_roads,socket,161,488,124.2,1,1,1.000000,1
bibfs,no_roads,socket,816,988,192.0,1,1,1.000000,1
bibfs,no_roads,socket,303,243,200.2,1,1,1.000000,1
bibfs,no_roads,socket,616,256,166.9,1,1,1.000000,1
bibfs,no_roads,socket,867,858,21.9,1,1,1.000000,1
bibfs,no_roads,socket,0,975,136.2,1,1,1.000000,1
bibfs,no_roads,socket,545,796,28.2,1,1,1.000000,1
bibfs,no_roads,socket,27,167,122.5,1,1,1.000000,1
bibfs,no_roads,socket,598,497,8.6,1,1,1.000000,1
bibfs,no_roads,socket,382,93,111.9,1,1,1.000000,1
bibfs,no_roads,socket,383,928,62.3,1,1,1.000000,1
bibfs,no_roads,socket,116,136,130.4,1,1,1.000000,1
bibfs,no_roads,socket,792,106,196.9,1,1,1.000000,1
bibfs,no_roads,socket,860,197,197.4,1,1,1.000000,1
bibfs,no_roads,socket,203,777,132.9,1,1,1.000000,1
bibfs,no_roads,socket,892,260,202.4,1,1,1.000000,1
bibfs,no_roads,socket,420,855,153.1,1,1,1.000000,1
bibfs,no_roads,socket,985,703,128.7,1,1,1.000000,1
bibfs,no_roads,socket,331,867,124.3,1,1,1.000000,1
bibfs,no_roads,socket,306,533,99.6,1,1,1.000000,1
bibfs,no_roads,socket,652,616,58.8,1,1,1.000000,1
bibfs,no_roads,socket,722,841,141.6,1,1,1.000000,1
bibfs,no_roads,socket,739,191,79.5,1,1,1.000000,1
bibfs,no_roads,socket,390,357,135.9,1,1,1.000000,1
bibfs,no_roads,socket,101,570,141.6,1,1,1.000000,1
bibfs,no_roads,socket,30,956,136.3,1,1,1.000000,1
bibfs,no_roads,socket,898,366,182.7,1,1,1.000000,1
bibfs,no_roads,socket,956,351,189.1,1,1,1.000000,1
bibfs,no_roads,socket,7,108,8.3,1,1,1.000000,1
bibfs,no_roads,socket,94,361,196.2,1,1,1.000000,1
bibfs,no_roads,socket,105,45,187.3,1,1,1.000000,1
bibfs,no_roads,socket,558,108,197.6,1,1,1.000000,1
bibfs,no_roads,socket,836,380,47.4,1,1,1.000000,1
bibfs,no_roads,socket,437,792,76.7,1,1,1.000000,1
bibfs,no_roads,socket,334,867,111.4,1,1,1.000000,1
bibfs,no_roads,socket,217,933,139.5,1,1,1.000000,1
bibfs,no_roads,socket,940,775,133.7,1,1,1.000000,1
bibfs,no_roads,socket,385,775,53.3,1,1,1.000000,1
bibfs,no_roads,socket,661,291,189.1,1,1,1.000000,1
bibfs,no_roads,socket,148,152,190.4,1,1,1.000000,1
bibfs,no_roads,socket,712,589,130.5,1,1,1.000000,1
bibfs,no_roads,socket,703,673,98.2,1,1,1.000000,1
bibfs,no_roads,socket,769,86,81.5,1,1,1.000000,1
bibfs,no_roads,socket,153,96,187.8,1,1,1.000000,1
bibfs,no_roads,socket,657,571,88.3,1,1,1.000000,1
bibfs,no_roads,socket,164,391,151.6,1,1,1.000000,1
bibfs,no_roads,socket,293,291,7.8,1,1,1.000000,1
bibfs,no_roads,socket,864,735,132.5,1,1,1.000000,1
bibfs,no_roads,socket,226,702,127.8,1,1,1.000000,1
bibfs,no_roads,socket,281,437,34.3,1,1,1.000000,1
bibfs,no_roads,socket,753,392,143.6,1,1,1.000000,1
bibfs,no_roads,socket,113,727,125.0,1,1,1.000000,1
bibfs,no_roads,socket,893,153,188.4,1,1,1.000000,1
bibfs,no_roads,socket,82,870,83.2,1,1,1.000000,1
bibfs,no_roads,socket,15,147,198.2,1,1,1.000000,1
bibfs,no_roads,socket,379,261,103.0,1,1,1.000000,1
bibfs,no_roads,socket,661,792,192.0,1,1,1.000000,1
bibfs,no_roads,socket,784,333,61.8,1,1,1.000000,1
bibfs,no_roads,socket,654,94,187.4,1,1,1.000000,1
bibfs,no_roads,socket,259,628,99.4,1,1,1.000000,1
bibfs,no_roads,socket,2,639,123.3,1,1,1.000000,1
bibfs,no_roads,socket,420,742,150.8,1,1,1.000000,1
bibfs,no_roads,socket,444,703,163.1,1,1,1.000000,1
bibfs,no_roads,socket,901,793,190.6,1,1,1.000000,1
bibfs,no_roads,socket,246,291,19.4,1,1,1.000000,1
bibfs,no_roads,socket,486,346,86.7,1,1,1.000000,1
bibfs,no_roads,socket,93,945,81.6,1,1,1.000000,1
bibfs,no_roads,socket,883,96,97.6,1,1,1.000000,1
bibfs,no_roads,socket,535,90,80.8,1,1,1.000000,1
bibfs,no_roads,socket,82,952,128.2,1,1,1.000000,1
bibfs,no_roads,socket,779,811,98.5,1,1,1.000000,1
bibfs,no_roads,socket,858,250,182.0,1,1,1.000000,1
bibfs,no_roads,socket,90,817,177.8,1,1,1.000000,1
bibfs,no_roads,socket,120,286,51.7,1,1,1.000000,1
bibfs,no_roads,socket,106,963,181.2,1,1,1.000000,1
bibfs,no_roads,socket,105,377,107.2,1,1,1.000000,1
bibfs,no_roads,socket,658,190,186.2,1,1,1.000000,1
bibfs,no_roads,socket,932,389,52.3,1,1,1.000000,1
bibfs,no_roads,socket,944,962,176.6,1,1,1.000000,1
bibfs,no_roads,socket,54,121,101.0,1,1,1.000000,1
bibfs,no_roads,socket,697,951,182.6,1,1,1.000000,1
bibfs,no_roads,socket,925,850,102.3,1,1,1.000000,1
bibfs,no_roads,socket,537,416,87.0,1,1,1.000000,1
bibfs,no_roads,socket,310,535,97.0,1,1,1.000000,1
bibfs,no_roads,socket,381,420,37.1,1,1,1.000000,1
bibfs,no_roads,socket,646,207,181.2,1,1,1.000000,1
bibfs,no_roads,socket,490,745,45.9,1,1,1.000000,1
bibfs,no_roads,socket,537,110,126.0,1,1,1.000000,1
bibfs,no_roads,socket,9,746,177.3,1,1,1.000000,1
bibfs,no_roads,socket,920,155,145.2,1,1,1.000000,1
bibfs,no_roads,socket,111,865,216.0,1,1,1.000000,1
bibfs,no_roads,socket,333,815,121.4,1,1,1.000000,1
bibfs,no_roads,socket,420,217,15.9,1,1,1.000000,1
bibfs,no_roads,socket,584,106,99.0,1,1,1.000000,1
bibfs,no_roads,socket,387,608,104.9,1,1,1.000000,1
bibfs,no_roads,socket,443,250,156.6,1,1,1.000000,1
bibfs,no_roads,socket,722,884,49.7,1,1,1.000000,1
bibfs,no_roads,socket,492,993,62.2,1,1,1.000000,1
bibfs,no_roads,socket,856,8,182.1,1,1,1.000000,1
bibfs,no_roads,socket,898,489,62.7,1,1,1.000000,1
bibfs,no_roads,socket,159,220,53.4,1,1,1.000000,1
bibfs,no_roads,socket,419,184,54.7,1,1,1.000000,1
bibfs,no_roads,socket,162,897,178.3,1,1,1.000000,1
bibfs,no_roads,socket,247,430,118.6,1,1,1.000000,1
bibfs,no_roads,socket,440,983,45.5,1,1,1.000000,1
bibfs,no_roads,socket,330,578,26.6,1,1,1.000000,1
bibfs,no_roads,socket,309,419,61.3,1,1,1.000000,1
bibfs,no_roads,socket,814,796,216.9,1,1,1.000000,1
bibfs,no_roads,socket,394,83,63.5,1,1,1.000000,1
bibfs,no_roads,socket,146,703,184.2,1,1,1.000000,1
